機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3827.9(14.119%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,118.1,21.473%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,508.4,92.436%, 
台中#7,550.0,516.0,93.818%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,467.5,85.000%,運轉限制
台中#10,550.0,509.7,92.673%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8695.0(32.071%),,
汽電共生(Co-Gen)
汽電共生,623.2,498.5,-, 
小計,623.2(1.359%),498.5(1.839%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.4,84.712%, 
和平#2,648.6,501.4,77.311%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,522.0,87.000%, 
小計,3097.1(6.754%),2707.5(9.987%),,
燃氣(LNG)
大潭CC#1,742.7,523.0,70.419%, 
大潭CC#2,742.7,561.1,75.549%, 
大潭CC#3,724.7,656.9,90.644%,測試運轉 
大潭CC#4,724.7,660.4,91.127%, 
大潭CC#5,724.7,357.4,49.317%, 
大潭CC#6,724.7,361.4,49.869%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.5,93.827%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,523.9,58.694%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,145.8,45.392%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,420.0,94.342%, 
興達CC#3,445.2,268.2,60.244%,部分檢修
興達CC#4,445.2,377.6,84.818%, 
興達CC#5,445.2,349.0,78.393%, 
南部CC#1,288.8,133.9,46.364%,部分檢修
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),7376.2(27.207%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,432.8,96.178%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),432.8(1.596%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.959%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,39.9,43.846%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.7(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.2,50.256%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,14.4,15.652%, 
谷關#1,54.4,42.0,77.135%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,92.2,87.810%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,49.0,73.419%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.6,26.794%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,4.4,20.000%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,23.3,57.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.9,102.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),881.6(3.252%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
