機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3813.7(12.432%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,288.2,52.400%,環保限制
台中#2,550.0,291.7,53.036%,環保限制
台中#3,550.0,423.0,76.909%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,506.9,92.164%, 
台中#7,550.0,510.3,92.782%, 
台中#8,550.0,235.2,42.764%,運轉限制
台中#9,550.0,496.0,90.182%, 
台中#10,550.0,501.7,91.218%, 
興達#1,500.0,249.2,49.840%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8564.6(27.920%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.7,-, 
小計,623.2(1.355%),538.7(1.756%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.736%),2911.1(9.490%),,
燃氣(LNG)
大潭CC#1,742.7,484.0,65.168%,部分檢修
大潭CC#2,742.7,721.7,97.172%, 
大潭CC#3,724.7,295.0,40.706%,部分檢修
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,632.4,87.264%, 
大潭CC#6,724.7,672.8,92.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,804.6,90.141%, 
通霄CC#2,892.6,331.4,37.127%,電源線限制
通霄CC#3(註10),-,707.3,79.240%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,408.5,91.759%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,414.3,93.061%, 
興達CC#4,445.2,392.2,88.097%, 
興達CC#5,445.2,405.0,90.972%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,430.5,78.273%,運轉限制
小計,12256.4(26.658%),9329.2(30.413%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,495.7,101.163%, 
星元#1,490.0,513.3,104.755%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,482.1,98.388%, 
小計,4610.0(10.027%),3229.4(10.528%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),267.5(0.872%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.4,61.171%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),136.8(0.446%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.7,7.283%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,35.9,65.932%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.4,74.510%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,6.0,27.273%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,23.2,58.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),710.7(2.317%),,
風力(Wind)
