機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,921.0,93.503%, 
核二#2,985.0,916.9,93.086%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3706.2(10.611%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,746.3,93.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,509.9,92.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,510.4,92.800%,運轉限制
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,166.8,30.327%,運轉限制
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,505.8,91.964%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9504.3(27.210%),,
汽電共生(Co-Gen)
汽電共生,623.2,1336.0,-, 
小計,623.2(1.374%),1336.0(3.825%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2912.0(8.337%),,
燃氣(LNG)
大潭CC#1,742.7,470.6,63.363%,部分檢修
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,659.9,91.058%, 
大潭CC#6,724.7,675.1,93.156%, 
大潭CC#7,600.0,439.6,73.267%, 
通霄CC#1,892.6,723.0,80.999%, 
通霄CC#2,892.6,361.7,40.522%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,376.2,84.503%, 
興達CC#5,445.2,326.0,73.227%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10015.7(28.674%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,647.2,107.867%, 
國光#1,480.0,469.3,97.771%, 
星彰#1,490.0,496.3,101.286%, 
星元#1,490.0,513.9,104.878%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,485.7,99.122%, 
豐德#2,490.0,470.3,95.980%, 
小計,4610.0(10.168%),4661.0(13.344%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,142.8,28.560%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),407.7(1.167%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.2(0.341%),,
水力(Hydro)
德基#1,78.0,35.0,44.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.5,42.949%, 
青山#1,92.0,33.5,36.413%, 
青山#2,92.0,33.3,36.196%, 
青山#3,92.0,32.8,35.652%, 
青山#4,92.0,33.8,36.739%, 
谷關#1,54.4,36.3,66.667%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,36.3,66.667%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.8,74.667%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.1,76.000%, 
天輪#5,105.0,30.7,29.238%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,18.5,27.720%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,25.9,64.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,46.2,102.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1006.2(2.881%),,
風力(Wind)
石門,4.0,0.6,15.152%,通訊中斷
林口,6.0,1.2,20.000%, 
