機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,811.0,82.335%, 
核二#2,985.0,858.0,87.107%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3545.2(10.769%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,755.1,94.387%,新機組試俥
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,525.2,95.491%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,464.5,92.900%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9876.7(30.002%),,
汽電共生(Co-Gen)
汽電共生,623.2,1105.6,-, 
小計,623.2(1.374%),1105.6(3.358%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.8,93.254%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2909.3(8.837%),,
燃氣(LNG)
大潭CC#1,742.7,675.1,90.898%, 
大潭CC#2,742.7,666.3,89.713%, 
大潭CC#3,724.7,676.5,93.349%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,644.6,88.947%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.6,71.544%, 
通霄CC#3(註10),-,864.3,96.829%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,355.3,92.047%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,253.9,57.032%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8927.4(27.118%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,379.6,77.469%, 
星元#1,490.0,507.0,103.469%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,487.2,99.429%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3532.2(10.729%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.2(0.383%),,
水力(Hydro)
德基#1,78.0,59.6,76.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.5,77.564%, 
青山#1,92.0,52.2,56.739%, 
青山#2,92.0,48.7,52.935%, 
青山#3,92.0,50.2,54.565%, 
青山#4,92.0,51.0,55.435%, 
谷關#1,54.4,43.1,79.155%, 
谷關#2,54.4,42.7,78.421%, 
谷關#3,54.4,42.5,78.053%, 
谷關#4,54.4,43.1,79.155%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.0,93.333%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,99.2,94.476%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,62.6,93.797%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.9,84.314%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,8.5,26.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.0,24.691%, 
碧海,61.2,21.6,35.294%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.6,105.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1266.4(3.847%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,3.8,63.333%, 
蘆竹,7.2,7.0,97.222%, 
