機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.2(14.077%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,183.4,22.925%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.1,96.200%, 
台中#3,550.0,509.6,92.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.3,96.055%, 
台中#6,550.0,516.9,93.982%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,485.8,88.327%,運轉限制
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,493.4,89.709%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,525.2,95.491%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9275.8(34.224%),,
汽電共生(Co-Gen)
汽電共生,623.2,1091.9,-, 
小計,623.2(1.374%),1091.9(4.029%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2311.7(8.529%),,
燃氣(LNG)
大潭CC#1,742.7,460.8,62.044%,部分檢修
大潭CC#2,742.7,573.2,77.178%, 
大潭CC#3,724.7,646.9,89.265%, 
大潭CC#4,724.7,637.6,87.981%, 
大潭CC#5,724.7,568.4,78.432%, 
大潭CC#6,724.7,606.0,83.621%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,657.8,73.695%, 
通霄CC#2,892.6,240.9,26.989%,電源線限制
通霄CC#3(註10),-,702.6,78.714%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.4,55.285%,電源線限制
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,217.0,48.743%,部分檢修
興達CC#4,445.2,363.6,81.673%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,239.7,82.999%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),8569.4(31.618%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,410.2,91.156%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.4,91.918%, 
星元#1,490.0,459.3,93.735%, 
嘉惠#1,670.0,46.8,6.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,448.0,91.429%, 
小計,4610.0(10.168%),1814.7(6.696%),,
燃油(Oil)
協和#1,500.0,142.9,28.580%,環保限制
協和#2,500.0,89.8,17.960%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),495.1(1.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,35.8,39.341%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.1(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.8,43.333%, 
青山#1,92.0,17.3,18.804%, 
青山#2,92.0,17.1,18.587%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,46.3,85.032%, 
谷關#4,54.4,45.8,84.114%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.4,77.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,62.1,93.048%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.2,68.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.0,30.864%, 
碧海,61.2,14.9,24.346%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),658.2(2.429%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
