機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,913.1,96.015%, 
小計,4508.0(9.805%),3792.7(14.359%),,
燃煤(Coal)
林口#1,800.0,748.5,93.562%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,253.7,46.127%,環保限制
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,272.7,49.582%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,513.4,93.345%, 
台中#9,550.0,500.6,91.018%, 
台中#10,550.0,499.2,90.764%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9138.3(34.596%),,
汽電共生(Co-Gen)
汽電共生,623.2,463.4,-, 
小計,623.2(1.355%),463.4(1.754%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.6,84.897%, 
和平#2,648.6,550.8,84.928%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.736%),2806.1(10.624%),,
燃氣(LNG)
大潭CC#1,742.7,482.8,65.006%,部分檢修
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,324.5,44.777%,部分檢修
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,620.1,85.566%, 
大潭CC#6,724.7,683.5,94.315%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.9,91.855%, 
通霄CC#2,892.6,352.1,39.447%,電源線限制
通霄CC#3(註10),-,682.3,76.440%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,132.7,41.314%,部分檢修
興達CC#1,445.2,329.7,74.058%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,381.6,85.716%, 
興達CC#4,445.2,366.6,82.347%, 
興達CC#5,445.2,366.2,82.257%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,439.8,79.964%,運轉限制
小計,12256.4(26.658%),9058.1(34.293%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),451.1(1.708%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),266.2(1.008%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,35.6,39.121%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),107.4(0.407%),,
水力(Hydro)
德基#1,78.0,35.7,45.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.3,25.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.3,24.239%, 
青山#4,92.0,23.6,25.652%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,31.2,57.300%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.3,93.347%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,34.2,85.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,26.0,64.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.7,79.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),636.5(2.410%),,
風力(Wind)
