機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,824.4,83.695%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3677.1(13.569%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,765.0,95.625%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,526.9,95.800%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,524.4,95.345%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,452.4,90.480%,運轉限制
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9886.2(36.483%),,
汽電共生(Co-Gen)
汽電共生,623.2,1140.0,-, 
小計,623.2(1.374%),1140.0(4.207%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2903.4(10.714%),,
燃氣(LNG)
大潭CC#1,742.7,716.0,96.405%, 
大潭CC#2,742.7,721.3,97.119%, 
大潭CC#3,724.7,368.0,50.780%, 
大潭CC#4,724.7,665.6,91.845%, 
大潭CC#5,724.7,355.5,49.055%, 
大潭CC#6,724.7,364.8,50.338%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,778.5,87.217%, 
通霄CC#3(註10),-,858.9,96.225%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分檢修
通霄CC#5,386.0,326.5,84.585%, 
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,251.9,56.583%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,252.6,56.740%, 
興達CC#4,445.2,242.0,54.359%,部分檢修
興達CC#5,445.2,238.5,53.573%, 
南部CC#1,288.8,286.3,99.134%, 
南部CC#2,288.8,258.2,89.404%, 
南部CC#3,288.8,243.5,84.314%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7825.5(28.878%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,301.2,61.469%,合約限制
小計,4610.0(10.168%),301.2(1.112%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.973%),,
輕油(Diesel)
核一Gas1,-,6.8,17.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.1(0.451%),,
水力(Hydro)
德基#1,78.0,46.0,58.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.5,51.923%, 
青山#1,92.0,25.5,27.717%, 
青山#2,92.0,25.6,27.826%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,26.0,28.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,28.5,52.342%, 
天輪#1,22.5,10.0,44.444%, 
天輪#2,22.5,10.2,45.333%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,11.3,50.222%, 
天輪#5,105.0,12.0,11.429%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,39.3,58.885%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,12.4,56.364%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,11.3,51.364%, 
鉅工#1,21.8,21.4,98.391%, 
鉅工#2,21.8,20.4,93.793%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,48.0,78.431%,檢修
烏來&amp;桂山&amp;粗坑,40.5,9.6,23.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,28.6,63.556%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),849.5(3.135%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.4,40.000%, 
