機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,942.4,95.675%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3775.8(11.092%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.0,95.818%, 
台中#3,550.0,500.3,90.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,503.8,91.600%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,504.6,91.745%,運轉限制
台中#10,550.0,493.5,89.727%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,434.2,54.275%,新機組試俥
小計,10000.0(22.056%),9573.0(28.122%),,
汽電共生(Co-Gen)
汽電共生,623.2,1286.7,-, 
小計,623.2(1.374%),1286.7(3.780%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,609.0,93.902%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2914.2(8.561%),,
燃氣(LNG)
大潭CC#1,742.7,730.6,98.371%, 
大潭CC#2,742.7,738.0,99.367%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,658.2,90.824%, 
大潭CC#6,724.7,677.2,93.446%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,860.9,96.449%, 
通霄CC#2,892.6,577.2,64.665%,電源線限制
通霄CC#3(註10),-,798.3,89.435%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,106.1,27.487%,電源線限制
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,244.2,54.853%,部分檢修
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,282.0,97.645%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9628.9(28.286%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,466.1,97.104%, 
星彰#1,490.0,497.2,101.469%, 
星元#1,490.0,514.4,104.980%, 
嘉惠#1,670.0,661.3,98.701%, 
豐德#1,490.0,487.9,99.571%, 
豐德#2,490.0,476.7,97.286%, 
小計,4610.0(10.168%),4600.9(13.516%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.2(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.3(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.6,12.609%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,54.3,99.725%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.7,25.333%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,56.3,84.357%, 
馬鞍#2,66.7,18.8,28.169%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,21.1,95.909%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.0,82.759%, 
鉅工#2,21.8,17.8,81.839%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,20.9,51.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,35.1,78.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,15.6,93.413%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),904.5(2.657%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
