機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,778.9,79.076%, 
核二#2,985.0,862.0,87.513%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3525.0(10.471%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,524.3,95.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,486.7,88.491%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,496.7,90.309%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10380.5(30.836%),,
汽電共生(Co-Gen)
汽電共生,623.2,1340.3,-, 
小計,623.2(1.370%),1340.3(3.982%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1204.9(3.579%),,
燃氣(LNG)
大潭CC#1,742.7,714.9,96.257%, 
大潭CC#2,742.7,726.3,97.792%, 
大潭CC#3,724.7,661.7,91.307%,運轉限制
大潭CC#4,724.7,671.8,92.700%,部分故障
大潭CC#5,724.7,661.2,91.238%,運轉限制
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.1,96.023%,部分檢修
通霄CC#3(註10),-,865.3,96.942%,新機組試俥
通霄CC#4,386.0,232.8,60.311%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,395.5,88.838%, 
興達CC#2,445.2,376.0,84.458%, 
興達CC#3,445.2,362.6,81.448%, 
興達CC#4,445.2,357.2,80.235%, 
興達CC#5,445.2,396.6,89.086%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,248.6,86.080%, 
南部CC#3,288.8,256.8,88.920%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,482.9,87.800%, 
小計,12256.4(26.946%),9729.4(28.902%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,434.5,96.556%, 
海湖#2,450.0,445.8,99.067%, 
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,444.3,92.562%, 
星彰#1,490.0,479.0,97.755%, 
星元#1,490.0,512.2,104.531%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,469.5,95.816%, 
豐德#2,490.0,461.0,94.082%, 
小計,4610.0(10.135%),4514.3(13.410%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),266.8(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.9(0.377%),,
水力(Hydro)
德基#1,78.0,28.7,36.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.9,42.179%, 
青山#1,92.0,46.4,50.435%, 
青山#2,92.0,46.4,50.435%, 
青山#3,92.0,46.7,50.761%, 
青山#4,92.0,46.4,50.435%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,5.7,25.909%, 
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.0,39.095%, 
碧海,61.2,27.2,44.444%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1264.0(3.755%),,
風力(Wind)
石門,4.0,0.7,17.677%,通訊中斷
林口,6.0,1.6,26.667%, 
