機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3822.1(12.619%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,505.6,91.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,497.5,90.455%,運轉限制
台中#8,550.0,535.0,97.273%, 
台中#9,550.0,498.7,90.673%,運轉限制
台中#10,550.0,495.9,90.164%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,388.5,77.700%,運轉限制
興達#3,550.0,385.9,70.164%,運轉限制
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9655.4(31.877%),,
汽電共生(Co-Gen)
汽電共生,623.2,440.6,-, 
小計,623.2(1.374%),440.6(1.455%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2901.6(9.580%),,
燃氣(LNG)
大潭CC#1,742.7,467.1,62.892%,部分檢修
大潭CC#2,742.7,720.0,96.944%, 
大潭CC#3,724.7,309.5,42.707%,部分檢修
大潭CC#4,724.7,663.6,91.569%, 
大潭CC#5,724.7,658.7,90.893%, 
大潭CC#6,724.7,660.0,91.072%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.8,78.736%, 
通霄CC#2,892.6,382.7,42.875%,電源線限制
通霄CC#3(註10),-,699.7,78.389%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,221.7,57.435%,電源線限制
通霄CC#6,321.2,110.3,34.340%,部分檢修
興達CC#1,445.2,376.1,84.481%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,380.4,85.447%, 
興達CC#5,445.2,401.0,90.074%, 
南部CC#1,288.8,279.3,96.711%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),8528.4(28.156%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,397.6,88.356%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,79.2,16.163%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,451.2,92.082%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2210.7(7.299%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.873%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.5(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,9.9,10.761%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,27.6,50.689%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.6,50.689%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.9,92.889%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.8,31.373%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,46.3,102.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,19.9,49.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),733.0(2.420%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.5,41.667%, 
