機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3722.0(12.784%),,
燃煤(Coal)
林口#1,800.0,305.7,38.213%,運轉限制
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,517.5,94.091%,運轉限制
台中#7,550.0,496.1,90.200%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,504.6,91.745%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9473.2(32.538%),,
汽電共生(Co-Gen)
汽電共生,623.2,492.7,-, 
小計,623.2(1.374%),492.7(1.692%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.3,87.164%, 
和平#2,648.6,570.0,87.888%, 
麥寮#1,600.0,371.7,61.950%,運轉限制
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,541.6,90.267%,運轉限制
小計,3097.1(6.831%),2614.2(8.979%),,
燃氣(LNG)
大潭CC#1,742.7,644.9,86.832%, 
大潭CC#2,742.7,678.2,91.315%, 
大潭CC#3,724.7,625.3,86.284%, 
大潭CC#4,724.7,616.3,85.042%, 
大潭CC#5,724.7,631.4,87.126%, 
大潭CC#6,724.7,609.4,84.090%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,745.7,83.542%, 
通霄CC#3(註10),-,747.6,83.755%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,部分檢修
通霄CC#5,386.0,216.6,56.114%,檢修
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,380.0,85.357%, 
興達CC#2,445.2,406.5,91.309%, 
興達CC#3,445.2,383.2,86.076%, 
興達CC#4,445.2,222.2,49.911%,部分檢修
興達CC#5,445.2,381.3,85.649%, 
南部CC#1,288.8,273.5,94.702%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8745.2(30.038%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,419.0,87.292%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),816.2(2.803%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),265.5(0.912%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.1,58.953%, 
谷關#2,54.4,32.0,58.770%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,31.9,58.586%, 
天輪#1,22.5,24.0,106.667%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.9,98.741%,水文限制
馬鞍#2,66.7,63.8,95.595%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.4,20.000%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,3.2,14.545%, 
鉅工#1,21.8,2.6,11.954%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,21.9,68.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.3,52.058%, 
碧海,61.2,27.6,45.098%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),848.9(2.916%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
