機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,939.7,95.401%, 
核二#2,985.0,945.1,95.949%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3753.0(12.920%),,
燃煤(Coal)
林口#1,800.0,669.4,83.675%, 
林口#2,800.0,763.9,95.488%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,455.8,82.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.5,95.727%, 
台中#6,550.0,513.7,93.400%,運轉限制
台中#7,550.0,496.5,90.273%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,495.3,90.055%,運轉限制
興達#1,500.0,427.1,85.420%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9683.2(33.336%),,
汽電共生(Co-Gen)
汽電共生,623.2,417.4,-, 
小計,623.2(1.374%),417.4(1.437%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.3,87.318%, 
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,305.7,50.950%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2578.5(8.877%),,
燃氣(LNG)
大潭CC#1,742.7,688.7,92.729%, 
大潭CC#2,742.7,731.4,98.479%, 
大潭CC#3,724.7,371.2,51.221%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,623.1,85.980%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,677.0,75.846%,電源線限制
通霄CC#2,892.6,744.1,83.363%,電源線限制
通霄CC#3(註10),-,838.1,93.894%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,148.1,46.108%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,408.0,91.646%, 
興達CC#3,445.2,332.7,74.732%, 
興達CC#4,445.2,249.8,56.111%,部分檢修
興達CC#5,445.2,396.0,88.951%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9750.8(33.569%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,436.6,97.022%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,454.6,92.776%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,296.8,60.571%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1188.0(4.090%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,128.4,25.680%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),256.7(0.884%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.2,57.165%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.8(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,11.7,17.531%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.4,56.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,24.4,60.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),411.0(1.415%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
