機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,430.4,43.695%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3293.4(11.266%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,524.7,95.400%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,519.6,94.473%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9921.3(33.940%),,
汽電共生(Co-Gen)
汽電共生,623.2,1058.2,-, 
小計,623.2(1.374%),1058.2(3.620%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2909.3(9.952%),,
燃氣(LNG)
大潭CC#1,742.7,718.2,96.701%, 
大潭CC#2,742.7,724.1,97.496%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,828.1,92.774%, 
通霄CC#3(註10),-,397.3,44.510%,新機組試俥
通霄CC#4,386.0,234.5,60.751%,部分檢修
通霄CC#5,386.0,385.7,99.922%, 
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,258.3,58.020%, 
興達CC#2,445.2,345.1,77.517%, 
興達CC#3,445.2,264.1,59.323%, 
興達CC#4,445.2,249.9,56.133%,部分檢修
興達CC#5,445.2,259.5,58.290%, 
南部CC#1,288.8,283.8,98.269%, 
南部CC#2,288.8,270.9,93.802%, 
南部CC#3,288.8,274.3,94.979%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8612.4(29.462%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,395.4,87.867%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.3,92.714%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),849.7(2.907%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,45.6,35.131%, 
金門塔山(註4),91.0,53.2,58.462%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.2(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,7.2,13.223%, 
谷關#2,54.4,7.2,13.223%, 
谷關#3,54.4,7.8,14.325%, 
谷關#4,54.4,7.5,13.774%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,8.9,8.476%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,20.0,90.909%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,19.4,88.182%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,45.2,93.004%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,32.4,72.000%, 
曾文#1,50.0,20.5,41.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),742.0(2.538%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.6,60.000%, 
