機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3825.6(11.190%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,520.3,94.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,508.7,92.491%,運轉限制
台中#7,550.0,509.5,92.636%, 
台中#8,550.0,484.0,88.000%,運轉限制
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,488.6,88.836%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,526.0,95.636%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9091.8(26.593%),,
汽電共生(Co-Gen)
汽電共生,623.2,1229.0,-, 
小計,623.2(1.374%),1229.0(3.595%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.5,93.516%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2312.7(6.765%),,
燃氣(LNG)
大潭CC#1,742.7,483.8,65.141%,部分檢修
大潭CC#2,742.7,751.9,101.239%, 
大潭CC#3,724.7,671.7,92.687%, 
大潭CC#4,724.7,655.7,90.479%, 
大潭CC#5,724.7,672.2,92.756%, 
大潭CC#6,724.7,680.5,93.901%, 
大潭CC#7,600.0,396.2,66.033%, 
通霄CC#1,892.6,738.8,82.769%, 
通霄CC#2,892.6,337.2,37.777%,電源線限制
通霄CC#3(註10),-,779.6,87.340%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,126.3,39.321%,部分檢修
興達CC#1,445.2,406.1,91.219%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,269.5,60.536%,部分檢修
興達CC#4,445.2,388.3,87.221%, 
興達CC#5,445.2,398.8,89.580%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,394.3,78.860%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10231.1(29.926%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,455.6,94.917%, 
星彰#1,490.0,496.3,101.286%, 
星元#1,490.0,514.1,104.918%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,478.0,97.551%, 
豐德#2,490.0,462.4,94.367%, 
小計,4610.0(10.168%),4589.4(13.424%),,
燃油(Oil)
協和#1,500.0,150.6,30.120%,環保限制
協和#2,500.0,245.5,49.100%,環保限制
協和#3,500.0,150.7,30.140%,環保限制
協和#4,500.0,152.5,30.500%,環保限制
小計,2000.0(4.411%),699.3(2.045%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.1,54.006%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.4(0.361%),,
水力(Hydro)
德基#1,78.0,30.0,38.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,34.3,37.283%, 
青山#2,92.0,35.0,38.043%, 
青山#3,92.0,33.5,36.413%, 
青山#4,92.0,34.3,37.283%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,43.9,80.624%, 
谷關#3,54.4,43.7,80.257%, 
谷關#4,54.4,44.2,81.175%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,90.0,85.714%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,61.1,91.549%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,20.6,51.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1080.5(3.160%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.4,40.000%, 
