機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3830.8(12.108%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,451.4,82.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.7,95.582%, 
台中#6,550.0,500.9,91.073%,運轉限制
台中#7,550.0,478.2,86.945%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,447.4,81.345%,運轉限制
台中#10,550.0,508.4,92.436%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10263.0(32.438%),,
汽電共生(Co-Gen)
汽電共生,623.2,1390.7,-, 
小計,623.2(1.370%),1390.7(4.395%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.2,91.928%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.809%),2902.2(9.173%),,
燃氣(LNG)
大潭CC#1,742.7,393.1,52.929%, 
大潭CC#2,742.7,563.2,75.831%, 
大潭CC#3,724.7,173.8,23.982%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,628.3,86.698%, 
大潭CC#6,724.7,369.9,51.042%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,651.7,73.011%,部分檢修
通霄CC#3(註10),-,595.7,66.738%,新機組試俥
通霄CC#4,386.0,333.4,86.373%,電源線限制
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,106.2,33.064%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,327.2,73.497%, 
興達CC#5,445.2,213.0,47.845%,部分檢修
南部CC#1,288.8,261.4,90.512%, 
南部CC#2,288.8,229.4,79.432%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,173.7,69.093%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7374.1(23.307%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,472.6,98.458%, 
星彰#1,490.0,451.6,92.163%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,488.4,99.673%, 
小計,4610.0(10.135%),3072.7(9.712%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,203.8,40.760%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),203.8(0.644%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.2(0.389%),,
水力(Hydro)
德基#1,78.0,78.6,100.769%, 
德基#2,78.0,77.8,99.744%, 
德基#3,78.0,78.5,100.641%, 
青山#1,92.0,94.2,102.391%, 
青山#2,92.0,94.0,102.174%, 
青山#3,92.0,96.4,104.783%, 
青山#4,92.0,95.2,103.478%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,2.3,10.455%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,2.1,9.655%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.4,80.719%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,28.6,63.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1672.0(5.285%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
