機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3824.7(16.062%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,469.6,85.382%, 
台中#2,550.0,394.8,71.782%,運轉限制
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,515.4,93.709%, 
台中#8,550.0,521.5,94.818%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,506.0,92.000%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),8961.7(37.635%),,
汽電共生(Co-Gen)
汽電共生,623.2,806.3,-, 
小計,623.2(1.359%),806.3(3.386%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,575.2,88.690%, 
和平#2,648.6,567.0,87.426%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2846.0(11.952%),,
燃氣(LNG)
大潭CC#1,742.7,525.1,70.701%, 
大潭CC#2,742.7,658.0,88.596%, 
大潭CC#3,724.7,651.6,89.913%,測試運轉 
大潭CC#4,724.7,660.5,91.141%, 
大潭CC#5,724.7,356.5,49.193%, 
大潭CC#6,724.7,362.4,50.007%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,576.4,64.575%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,681.5,76.350%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,135.3,42.123%,部分檢修
興達CC#1,445.2,217.7,48.900%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,235.4,52.876%,部分檢修
興達CC#4,445.2,250.8,56.335%, 
興達CC#5,445.2,215.8,48.474%, 
南部CC#1,288.8,249.5,86.392%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,252.6,45.927%,運轉限制
小計,12256.4(26.728%),7301.3(30.662%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,14.2,2.119%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),14.2(0.060%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.097%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,34.3,37.692%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.5(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.6,48.205%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,22.1,24.022%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.5,52.342%, 
谷關#4,54.4,28.7,52.709%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.6,69.333%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,27.0,40.455%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,29.8,74.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),620.7(2.607%),,
風力(Wind)
