機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3802.8(10.845%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,521.1,94.745%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,511.2,92.945%,運轉限制
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,518.8,94.327%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10424.1(29.729%),,
汽電共生(Co-Gen)
汽電共生,623.2,1424.0,-, 
小計,623.2(1.374%),1424.0(4.061%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2301.0(6.562%),,
燃氣(LNG)
大潭CC#1,742.7,654.8,88.165%, 
大潭CC#2,742.7,636.1,85.647%, 
大潭CC#3,724.7,660.5,91.141%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,629.2,86.822%, 
大潭CC#6,724.7,630.3,86.974%, 
大潭CC#7,600.0,395.3,65.883%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.9,96.337%,電源線限制
通霄CC#3(註10),-,863.4,96.729%,新機組試俥
通霄CC#4,386.0,199.3,51.632%,部分歲修
通霄CC#5,386.0,325.5,84.326%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,342.4,76.911%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,235.7,81.614%, 
南部CC#2,288.8,260.2,90.097%, 
南部CC#3,288.8,285.9,98.996%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9703.1(27.673%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.0,99.778%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,460.5,95.938%, 
星彰#1,490.0,498.5,101.735%, 
星元#1,490.0,519.6,106.041%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,505.4,103.143%, 
豐德#2,490.0,494.7,100.959%, 
小計,4610.0(10.168%),4711.8(13.438%),,
燃油(Oil)
協和#1,500.0,127.0,25.400%,運轉限制
協和#2,500.0,110.9,22.180%,運轉限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,239.3,47.860%,環保限制
小計,2000.0(4.411%),611.3(1.743%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.6(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.4,54.359%, 
青山#1,92.0,40.0,43.478%, 
青山#2,92.0,39.8,43.261%, 
青山#3,92.0,39.8,43.261%, 
青山#4,92.0,40.5,44.022%, 
谷關#1,54.4,46.1,84.665%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,45.8,84.114%, 
谷關#4,54.4,46.0,84.481%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.4,86.222%, 
天輪#3,22.5,19.3,85.778%, 
天輪#4,22.5,19.3,85.778%, 
天輪#5,105.0,78.1,74.381%, 
馬鞍#1,66.7,51.4,77.015%, 
馬鞍#2,66.7,48.6,72.820%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.4,20.230%, 
鉅工#2,21.8,4.2,19.310%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1078.1(3.075%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,2.7,37.500%, 
