機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3800.5(10.799%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,472.1,85.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,508.2,92.400%,運轉限制
台中#7,550.0,497.4,90.436%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,518.4,94.255%, 
興達#1,500.0,486.6,97.320%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10350.3(29.410%),,
汽電共生(Co-Gen)
汽電共生,623.2,1574.8,-, 
小計,623.2(1.374%),1574.8(4.475%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2306.9(6.555%),,
燃氣(LNG)
大潭CC#1,742.7,718.5,96.742%, 
大潭CC#2,742.7,730.5,98.357%, 
大潭CC#3,724.7,647.6,89.361%, 
大潭CC#4,724.7,659.7,91.031%, 
大潭CC#5,724.7,633.3,87.388%, 
大潭CC#6,724.7,655.2,90.410%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,601.6,67.399%,電源線限制
通霄CC#2,892.6,841.6,94.286%, 
通霄CC#3(註10),-,838.8,93.973%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,44.4,11.503%,電源線限制
通霄CC#6,321.2,131.2,40.847%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,354.9,79.719%, 
興達CC#5,445.2,353.4,79.382%, 
南部CC#1,288.8,278.4,96.399%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10027.9(28.494%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,405.2,90.044%, 
海湖#2,450.0,410.1,91.133%, 
新桃#1,600.0,574.0,95.667%, 
國光#1,480.0,415.2,86.500%, 
星彰#1,490.0,410.0,83.673%, 
星元#1,490.0,517.0,105.510%, 
嘉惠#1,670.0,603.8,90.119%, 
豐德#1,490.0,472.8,96.490%, 
豐德#2,490.0,464.5,94.796%, 
小計,4610.0(10.168%),4272.6(12.140%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.751%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.0(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,7.7,8.370%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,28.1,51.607%, 
谷關#3,54.4,26.9,49.403%, 
谷關#4,54.4,28.2,51.791%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.5,49.048%, 
馬鞍#1,66.7,54.2,81.211%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.6,50.718%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,37.8,84.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.2,53.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),604.8(1.718%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.0,33.333%, 
蘆竹,7.2,0.9,12.500%, 
