機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3823.7(15.501%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,502.3,91.327%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,516.6,93.927%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,502.9,91.436%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9128.9(37.007%),,
汽電共生(Co-Gen)
汽電共生,623.2,688.0,-, 
小計,623.2(1.359%),688.0(2.789%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.3,86.239%, 
和平#2,648.6,571.7,88.150%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2834.9(11.492%),,
燃氣(LNG)
大潭CC#1,742.7,452.8,60.967%,部分檢修
大潭CC#2,742.7,686.4,92.420%, 
大潭CC#3,724.7,677.3,93.459%, 
大潭CC#4,724.7,671.1,92.604%, 
大潭CC#5,724.7,655.6,90.465%, 
大潭CC#6,724.7,677.3,93.459%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,873.9,97.905%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,682.1,76.417%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.1,47.665%,部分檢修
興達CC#1,445.2,385.4,86.570%, 
興達CC#2,445.2,416.2,93.488%, 
興達CC#3,445.2,214.0,48.069%,部分檢修
興達CC#4,445.2,389.7,87.536%, 
興達CC#5,445.2,399.3,89.692%, 
南部CC#1,288.8,271.7,94.079%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,362.7,65.945%,運轉限制
小計,12256.4(26.728%),8933.9(36.216%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.2(1.043%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,32.0,35.165%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),93.4(0.379%),,
水力(Hydro)
德基#1,78.0,32.1,41.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.0,67.952%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.2,54.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,41.0,61.432%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,12.4,56.364%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.4,83.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),483.3(1.959%),,
風力(Wind)
