機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3834.8(11.241%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,759.4,94.925%,新機組試俥
台中#1,550.0,465.7,84.673%,運轉限制
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,517.8,94.145%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,474.9,86.345%, 
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,487.3,88.600%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,327.7,65.540%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,466.3,84.782%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10067.0(29.509%),,
汽電共生(Co-Gen)
汽電共生,623.2,1487.4,-, 
小計,623.2(1.370%),1487.4(4.360%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,607.0,93.593%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2915.2(8.545%),,
燃氣(LNG)
大潭CC#1,742.7,724.1,97.496%, 
大潭CC#2,742.7,715.3,96.311%, 
大潭CC#3,724.7,677.9,93.542%, 
大潭CC#4,724.7,682.4,94.163%, 
大潭CC#5,724.7,329.7,45.495%, 
大潭CC#6,724.7,333.6,46.033%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.5,88.001%, 
通霄CC#3(註10),-,812.3,91.004%,新機組試俥
通霄CC#4,386.0,110.4,28.601%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,110.1,34.278%,部分檢修
興達CC#1,445.2,324.5,72.890%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,266.6,59.885%, 
興達CC#4,445.2,233.4,52.427%, 
興達CC#5,445.2,259.7,58.335%,部分檢修
南部CC#1,288.8,295.4,102.285%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8228.2(24.119%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,458.3,95.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.7,104.837%, 
嘉惠#1,670.0,687.0,102.537%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.0,96.327%, 
小計,4610.0(10.135%),3225.7(9.455%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),130.8(0.383%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),178.9(0.524%),,
水力(Hydro)
德基#1,78.0,66.9,85.769%, 
德基#2,78.0,78.2,100.256%, 
德基#3,78.0,58.1,74.487%, 
青山#1,92.0,97.2,105.652%, 
青山#2,92.0,96.7,105.109%, 
青山#3,92.0,98.7,107.283%, 
青山#4,92.0,98.4,106.957%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,39.9,99.750%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,5.2,23.636%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.6,11.954%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1637.5(4.800%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.0,0.000%, 
