機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3812.4(11.096%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,516.4,93.891%,運轉限制
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,526.6,95.745%, 
台中#9,550.0,510.5,92.818%,運轉限制
台中#10,550.0,514.9,93.618%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9154.9(26.645%),,
汽電共生(Co-Gen)
汽電共生,623.2,1447.3,-, 
小計,623.2(1.359%),1447.3(4.212%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,608.0,93.748%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.754%),2913.3(8.479%),,
燃氣(LNG)
大潭CC#1,742.7,732.6,98.640%, 
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,670.5,92.521%, 
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,684.4,94.439%, 
大潭CC#6,724.7,682.2,94.136%, 
大潭CC#7,600.0,287.2,47.867%, 
通霄CC#1,892.6,851.8,95.429%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,703.2,78.781%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,400.6,89.984%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,213.9,48.047%,部分檢修
興達CC#4,445.2,386.0,86.705%, 
興達CC#5,445.2,409.2,91.916%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,304.5,105.436%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),9533.4(27.747%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.0,98.889%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,457.2,95.250%, 
星彰#1,490.0,490.6,100.122%, 
星元#1,490.0,510.3,104.143%, 
嘉惠#1,670.0,687.7,102.642%, 
豐德#1,490.0,508.7,103.816%, 
豐德#2,490.0,494.4,100.898%, 
小計,4610.0(10.053%),4687.7(13.643%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),268.1(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.3(0.341%),,
水力(Hydro)
德基#1,78.0,38.3,49.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.7,49.615%, 
青山#1,92.0,27.5,29.891%, 
青山#2,92.0,28.0,30.435%, 
青山#3,92.0,26.8,29.130%, 
青山#4,92.0,27.0,29.348%, 
谷關#1,54.4,46.0,84.481%, 
谷關#2,54.4,46.6,85.583%, 
谷關#3,54.4,46.6,85.583%, 
谷關#4,54.4,46.0,84.481%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,64.0,95.895%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.8,42.798%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.561%),1082.0(3.149%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.6,10.000%, 
