機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3824.5(12.523%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,746.8,93.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,514.5,93.545%,運轉限制
台中#7,550.0,500.9,91.073%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.7,89.582%,運轉限制
台中#10,550.0,492.3,89.509%,運轉限制
興達#1,500.0,465.1,93.020%, 
興達#2,500.0,448.6,89.720%, 
興達#3,550.0,502.1,91.291%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9250.5(30.290%),,
汽電共生(Co-Gen)
汽電共生,623.2,526.4,-, 
小計,623.2(1.374%),526.4(1.724%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.7,86.763%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2267.4(7.425%),,
燃氣(LNG)
大潭CC#1,742.7,422.5,56.887%,部分檢修
大潭CC#2,742.7,677.1,91.167%, 
大潭CC#3,724.7,652.9,90.092%, 
大潭CC#4,724.7,652.4,90.023%, 
大潭CC#5,724.7,617.7,85.235%, 
大潭CC#6,724.7,648.0,89.416%, 
大潭CC#7,600.0,586.3,97.717%, 
通霄CC#1,892.6,852.4,95.496%, 
通霄CC#2,892.6,404.3,45.295%,電源線限制
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,346.8,77.899%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,377.8,84.863%, 
興達CC#4,445.2,371.3,83.403%, 
興達CC#5,445.2,373.7,83.942%, 
南部CC#1,288.8,277.3,96.018%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,306.5,55.727%,運轉限制
小計,12256.4(27.032%),10030.4(32.844%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,403.4,89.644%, 
海湖#2,450.0,403.2,89.600%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,463.6,96.583%, 
星彰#1,490.0,450.9,92.020%, 
星元#1,490.0,461.4,94.163%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,446.9,91.204%, 
豐德#2,490.0,443.6,90.531%, 
小計,4610.0(10.168%),3073.0(10.062%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.862%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.5(0.372%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.5,49.359%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,18.9,20.543%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,17.4,18.913%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.3,76.889%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,17.1,76.000%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.1,39.107%, 
馬鞍#2,66.7,26.8,40.156%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,22.6,56.500%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),709.2(2.322%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.5,41.667%, 
