機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3809.1(12.835%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,528.2,96.036%, 
台中#3,550.0,473.5,86.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,521.3,94.782%, 
興達#1,500.0,462.6,92.520%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10375.9(34.961%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.5,-, 
小計,623.2(1.374%),562.5(1.895%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.1,86.824%, 
和平#2,648.6,565.1,87.133%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2834.5(9.551%),,
燃氣(LNG)
大潭CC#1,742.7,707.9,95.314%, 
大潭CC#2,742.7,673.6,90.696%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,596.1,82.255%, 
大潭CC#6,724.7,629.6,86.877%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,600.0,67.219%,電源線限制
通霄CC#2,892.6,846.3,94.813%, 
通霄CC#3(註10),-,840.7,94.186%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.0,40.785%,部分檢修
興達CC#1,445.2,327.5,73.564%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,329.0,73.901%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,231.2,80.055%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9687.6(32.642%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,115.7,19.283%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.8,106.286%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.8,90.571%, 
小計,4610.0(10.168%),1526.0(5.142%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.4,58.089%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.8(0.441%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.6,23.478%, 
青山#2,92.0,20.9,22.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,13.2,24.242%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.9,9.429%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.7,89.542%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),376.5(1.269%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.4,5.556%, 
