機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.6(11.413%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.6,95.564%, 
台中#3,550.0,495.3,90.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,484.1,88.018%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,516.4,93.891%,運轉限制
台中#10,550.0,500.7,91.036%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,464.5,92.900%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9851.4(29.513%),,
汽電共生(Co-Gen)
汽電共生,623.2,1415.0,-, 
小計,623.2(1.374%),1415.0(4.239%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2911.5(8.722%),,
燃氣(LNG)
大潭CC#1,742.7,521.1,70.163%, 
大潭CC#2,742.7,566.6,76.289%, 
大潭CC#3,724.7,656.7,90.617%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,633.3,87.388%, 
大潭CC#6,724.7,358.1,49.414%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.6,78.826%, 
通霄CC#2,892.6,707.0,79.207%,電源線限制
通霄CC#3(註10),-,799.3,89.547%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,216.6,48.653%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,258.2,89.404%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),8804.0(26.375%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,453.7,94.521%, 
星彰#1,490.0,495.2,101.061%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,480.1,97.980%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3586.3(10.744%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.4(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.6,54.362%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,61.3,58.381%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,22.0,55.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,21.1,95.909%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,27.3,67.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,44.3,98.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),731.2(2.191%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
