機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,824.4,83.695%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3682.2(14.451%),,
燃煤(Coal)
林口#1,800.0,748.2,93.525%, 
林口#2,800.0,756.0,94.500%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,524.4,95.345%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,448.6,89.720%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9876.8(38.762%),,
汽電共生(Co-Gen)
汽電共生,623.2,444.9,-, 
小計,623.2(1.374%),444.9(1.746%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.1,87.441%, 
和平#2,648.6,564.5,87.040%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2833.9(11.122%),,
燃氣(LNG)
大潭CC#1,742.7,708.8,95.436%, 
大潭CC#2,742.7,714.4,96.190%, 
大潭CC#3,724.7,366.1,50.517%, 
大潭CC#4,724.7,547.6,75.562%, 
大潭CC#5,724.7,399.0,55.057%, 
大潭CC#6,724.7,374.5,51.677%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,639.1,71.600%, 
通霄CC#3(註10),-,871.7,97.659%,新機組試俥
通霄CC#4,386.0,198.2,51.347%,部分檢修
通霄CC#5,386.0,324.7,84.119%, 
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,398.9,89.602%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,243.7,54.741%,部分檢修
興達CC#5,445.2,366.2,82.257%, 
南部CC#1,288.8,270.9,93.802%, 
南部CC#2,288.8,227.4,78.740%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7937.3(31.151%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(1.027%),,
輕油(Diesel)
核一Gas1,-,8.5,21.250%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.0,40.062%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.2(0.425%),,
水力(Hydro)
德基#1,78.0,53.7,68.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.6,64.872%, 
青山#1,92.0,54.6,59.348%, 
青山#2,92.0,55.7,60.543%, 
青山#3,92.0,54.9,59.674%, 
青山#4,92.0,53.6,58.261%, 
谷關#1,54.4,47.7,87.603%, 
谷關#2,54.4,47.8,87.787%, 
谷關#3,54.4,47.6,87.420%, 
谷關#4,54.4,47.1,86.501%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,63.9,95.745%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.9,64.706%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,13.7,65.550%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,11.0,50.000%, 
鉅工#1,21.8,18.4,84.598%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.1,40.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.1,73.693%,檢修
烏來&amp;桂山&amp;粗坑,40.5,9.6,23.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1316.2(5.166%),,
風力(Wind)
石門,4.0,1.7,42.929%, 
林口,6.0,2.3,38.333%, 
