機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.3(11.671%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.8,93.600%, 
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,518.9,94.345%, 
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,495.1,90.018%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,267.5,53.500%, 
興達#3,550.0,490.6,89.200%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,745.9,93.238%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8858.7(27.020%),,
汽電共生(Co-Gen)
汽電共生,623.2,1370.7,-, 
小計,623.2(1.359%),1370.7(4.181%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.9,93.115%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.754%),2916.0(8.894%),,
燃氣(LNG)
大潭CC#1,742.7,726.0,97.751%, 
大潭CC#2,742.7,713.6,96.082%, 
大潭CC#3,724.7,409.4,56.492%,測試運轉 
大潭CC#4,724.7,664.3,91.666%, 
大潭CC#5,724.7,675.2,93.170%, 
大潭CC#6,724.7,682.1,94.122%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,848.7,95.082%, 
通霄CC#2,892.6,399.4,44.746%,電源線限制
通霄CC#3(註10),-,726.0,81.335%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,403.3,90.591%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,266.9,59.952%,部分檢修
興達CC#4,445.2,383.5,86.143%, 
興達CC#5,445.2,403.4,90.613%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,252.7,87.500%, 
南部CC#3,288.8,259.6,89.889%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,54.6,9.927%,運轉限制
小計,12256.4(26.728%),9126.0(27.835%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,405.1,82.673%, 
星元#1,490.0,405.6,82.776%, 
嘉惠#1,670.0,664.6,99.194%, 
豐德#1,490.0,424.6,86.653%, 
豐德#2,490.0,425.1,86.755%, 
小計,4610.0(10.053%),4139.7(12.627%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.9(0.808%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.3(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.8,54.872%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,16.6,18.043%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,32.5,59.688%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.8,60.239%, 
谷關#4,54.4,32.3,59.320%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.4,64.000%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,62.6,59.619%, 
馬鞍#1,66.7,19.9,29.817%, 
馬鞍#2,66.7,58.4,87.504%, 
卓蘭#1,40.0,27.8,69.500%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.7,25.654%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.3,1.335%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),827.7(2.525%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.9,31.667%, 
