機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3834.0(13.949%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,531.5,96.636%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,470.8,85.600%,運轉限制
台中#8,550.0,524.1,95.291%, 
台中#9,550.0,469.7,85.400%,運轉限制
台中#10,550.0,509.9,92.709%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10357.0(37.682%),,
汽電共生(Co-Gen)
汽電共生,623.2,640.9,-, 
小計,623.2(1.370%),640.9(2.332%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.7,87.842%, 
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,275.6,45.933%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1411.0(5.134%),,
燃氣(LNG)
大潭CC#1,742.7,731.0,98.425%, 
大潭CC#2,742.7,731.5,98.492%, 
大潭CC#3,724.7,636.9,87.885%, 
大潭CC#4,724.7,632.4,87.264%, 
大潭CC#5,724.7,624.2,86.132%, 
大潭CC#6,724.7,620.9,85.677%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,803.8,90.052%, 
通霄CC#3(註10),-,804.0,90.074%,新機組試俥
通霄CC#4,386.0,325.2,84.249%,電源線限制
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,376.6,84.593%, 
興達CC#2,445.2,405.2,91.017%, 
興達CC#3,445.2,333.6,74.934%, 
興達CC#4,445.2,257.9,57.930%, 
興達CC#5,445.2,394.8,88.681%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,245.0,84.834%, 
南部CC#3,288.8,238.3,82.514%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),9120.2(33.182%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.5,87.444%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,455.5,92.959%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),1241.2(4.516%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),259.8(0.945%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.2(0.423%),,
水力(Hydro)
德基#1,78.0,34.3,43.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.3,51.667%, 
青山#1,92.0,39.2,42.609%, 
青山#2,92.0,39.3,42.717%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,39.7,43.152%, 
谷關#1,54.4,41.7,76.584%, 
谷關#2,54.4,42.0,77.135%, 
谷關#3,54.4,42.1,77.319%, 
谷關#4,54.4,42.1,77.319%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,109.1,103.905%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.7,99.940%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.8,40.523%, 
烏來&amp;桂山&amp;粗坑,40.5,34.1,84.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1177.7(4.285%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.1,1.667%, 
