機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3825.5(11.453%),,
燃煤(Coal)
林口#1,800.0,760.3,95.037%, 
林口#2,800.0,765.0,95.625%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.0,93.273%, 
台中#3,550.0,502.3,91.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,510.4,92.800%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,523.7,95.218%,運轉限制
台中#9,550.0,500.6,91.018%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9892.8(29.617%),,
汽電共生(Co-Gen)
汽電共生,623.2,1361.6,-, 
小計,623.2(1.374%),1361.6(4.076%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2905.0(8.697%),,
燃氣(LNG)
大潭CC#1,742.7,412.3,55.514%,部分檢修
大潭CC#2,742.7,685.8,92.339%, 
大潭CC#3,724.7,657.0,90.658%, 
大潭CC#4,724.7,660.5,91.141%, 
大潭CC#5,724.7,631.7,87.167%, 
大潭CC#6,724.7,637.7,87.995%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,712.8,79.857%, 
通霄CC#2,892.6,404.2,45.283%,電源線限制
通霄CC#3(註10),-,779.2,87.296%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.3,68.212%,電源線限制
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,366.1,82.235%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,252.7,87.500%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,524.5,95.364%, 
小計,12256.4(27.032%),9328.2(27.926%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,391.6,81.583%, 
星彰#1,490.0,452.1,92.265%, 
星元#1,490.0,459.0,93.673%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,488.4,99.673%, 
小計,4610.0(10.168%),4291.9(12.849%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.0(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,27.1,29.457%, 
青山#2,92.0,26.3,28.587%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.2,57.300%, 
谷關#2,54.4,25.9,47.567%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.0,71.111%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.2,72.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.8,95.595%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,20.4,92.727%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,2.0,4.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),654.6(1.960%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.6,43.333%, 
