機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,871.4,88.467%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3731.0(12.010%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,764.5,95.562%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,515.5,93.727%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,470.6,85.564%,運轉限制
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9872.6(31.780%),,
汽電共生(Co-Gen)
汽電共生,623.2,555.6,-, 
小計,623.2(1.374%),555.6(1.788%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,607.7,93.701%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2909.9(9.367%),,
燃氣(LNG)
大潭CC#1,742.7,700.2,94.278%, 
大潭CC#2,742.7,724.2,97.509%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,648.5,89.485%, 
大潭CC#6,724.7,663.8,91.597%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.1,97.031%, 
通霄CC#3(註10),-,425.7,47.692%,新機組試俥
通霄CC#4,386.0,332.2,86.062%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,354.6,79.651%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,335.6,75.384%, 
興達CC#4,445.2,257.5,57.840%,部分檢修
興達CC#5,445.2,370.3,83.178%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,50.0,19.889%,測試運轉 
大林#5,500.0,208.2,41.640%,運轉限制
大林#6,550.0,212.5,38.636%, 
小計,12256.4(27.032%),8920.6(28.716%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,487.9,99.571%, 
星元#1,490.0,509.4,103.959%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,474.1,96.755%, 
小計,4610.0(10.168%),2521.1(8.115%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.841%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.1(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.8,62.075%, 
谷關#2,54.4,34.3,62.994%, 
谷關#3,54.4,33.9,62.259%, 
谷關#4,54.4,34.0,62.443%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,11.0,50.000%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,20.4,63.750%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,40.1,82.510%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,70.2,100.286%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),810.5(2.609%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.2,20.000%, 
