機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.5(10.592%),,
燃煤(Coal)
林口#1,800.0,287.9,35.987%,運轉限制
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,492.5,89.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,492.6,89.564%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,505.8,91.964%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9926.6(27.557%),,
汽電共生(Co-Gen)
汽電共生,623.2,1309.8,-, 
小計,623.2(1.374%),1309.8(3.636%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.7,92.005%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2900.5(8.052%),,
燃氣(LNG)
大潭CC#1,742.7,719.2,96.836%, 
大潭CC#2,742.7,726.3,97.792%, 
大潭CC#3,724.7,659.7,91.031%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,671.7,92.687%, 
大潭CC#6,724.7,678.2,93.584%, 
大潭CC#7,600.0,294.7,49.117%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.7,95.642%, 
通霄CC#3(註10),-,852.4,95.496%,新機組試俥
通霄CC#4,386.0,237.2,61.451%,部分檢修
通霄CC#5,386.0,383.9,99.456%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,384.0,86.255%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,340.6,76.507%, 
興達CC#4,445.2,379.4,85.222%, 
興達CC#5,445.2,394.6,88.636%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10471.2(29.069%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,443.9,92.479%, 
星彰#1,490.0,485.2,99.020%, 
星元#1,490.0,501.2,102.286%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,475.4,97.020%, 
豐德#2,490.0,464.9,94.878%, 
小計,4610.0(10.168%),4555.1(12.645%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.739%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.6,53.621%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),186.7(0.518%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,28.8,31.304%, 
青山#2,92.0,29.3,31.848%, 
青山#3,92.0,29.1,31.630%, 
青山#4,92.0,28.5,30.978%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.1,82.828%, 
谷關#3,54.4,45.4,83.379%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,20.8,92.444%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,70.4,67.048%, 
馬鞍#1,66.7,47.9,71.771%, 
馬鞍#2,66.7,49.3,73.869%, 
卓蘭#1,40.0,19.6,49.000%, 
卓蘭#2,40.0,22.5,56.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,10.2,46.364%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,11.2,35.000%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),966.8(2.684%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,4.0,55.556%, 
