機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.805%),3810.1(12.316%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.8,95.782%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,503.2,91.491%, 
台中#10,550.0,518.2,94.218%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9159.4(29.607%),,
汽電共生(Co-Gen)
汽電共生,623.2,1419.9,-, 
小計,623.2(1.355%),1419.9(4.590%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.736%),2899.2(9.371%),,
燃氣(LNG)
大潭CC#1,742.7,711.1,95.745%, 
大潭CC#2,742.7,721.8,97.186%, 
大潭CC#3,724.7,664.5,91.693%, 
大潭CC#4,724.7,675.0,93.142%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,631.5,87.140%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.4,92.135%, 
通霄CC#2,892.6,330.3,37.004%,電源線限制
通霄CC#3(註10),-,714.5,80.047%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,339.5,76.260%, 
興達CC#2,445.2,424.1,95.263%, 
興達CC#3,445.2,268.2,60.244%,部分檢修
興達CC#4,445.2,376.5,84.571%, 
興達CC#5,445.2,375.3,84.301%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,246.3,85.284%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,512.2,93.127%, 
小計,12256.4(26.658%),9615.6(31.082%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,397.7,88.378%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,448.6,91.551%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2507.8(8.106%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),266.9(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.9,58.475%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),128.0(0.414%),,
水力(Hydro)
德基#1,78.0,33.1,42.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.2,41.282%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,19.4,21.087%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.1,33.242%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.0,31.111%, 
天輪#2,22.5,6.5,28.889%, 
天輪#3,22.5,6.7,29.778%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.1,25.622%, 
馬鞍#2,66.7,8.9,13.335%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.6,45.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.8,82.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),583.2(1.885%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
