機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3814.8(12.721%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,250.9,45.618%,環保限制
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,251.3,45.691%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,507.4,92.255%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,505.2,91.855%, 
台中#10,550.0,497.2,90.400%, 
興達#1,500.0,253.0,50.600%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,334.6,60.836%,運轉限制
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8177.5(27.268%),,
汽電共生(Co-Gen)
汽電共生,623.2,504.7,-, 
小計,623.2(1.355%),504.7(1.683%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.736%),2905.2(9.688%),,
燃氣(LNG)
大潭CC#1,742.7,470.9,63.404%,部分檢修
大潭CC#2,742.7,717.7,96.634%, 
大潭CC#3,724.7,315.5,43.535%,部分檢修
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,624.9,86.229%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,832.2,93.233%, 
通霄CC#2,892.6,293.4,32.870%,電源線限制
通霄CC#3(註10),-,801.3,89.771%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,338.9,76.125%, 
興達CC#2,445.2,420.9,94.544%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,379.6,85.267%, 
興達CC#5,445.2,368.0,82.661%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,238.9,82.722%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.658%),8853.6(29.523%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,355.3,78.956%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,399.8,81.592%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,552.0,82.388%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.1,97.980%, 
小計,4610.0(10.027%),2313.7(7.715%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),269.4(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),116.8(0.389%),,
水力(Hydro)
德基#1,78.0,52.8,67.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.0,25.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.1,24.022%, 
青山#4,92.0,22.3,24.239%, 
谷關#1,54.4,29.1,53.444%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.1,85.250%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.5,75.163%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,17.4,79.091%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,31.4,44.857%, 
石門#1,45.0,44.1,98.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.5,88.750%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),742.0(2.474%),,
風力(Wind)
