機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3836.2(11.377%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,522.5,95.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,508.3,92.418%, 
台中#7,550.0,463.9,84.345%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,463.1,84.200%,運轉限制
台中#10,550.0,499.7,90.855%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10324.5(30.620%),,
汽電共生(Co-Gen)
汽電共生,623.2,1201.1,-, 
小計,623.2(1.370%),1201.1(3.562%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,132.7,22.117%,運轉限制
麥寮#3,600.0,552.3,92.050%,運轉限制
小計,3097.1(6.809%),1886.5(5.595%),,
燃氣(LNG)
大潭CC#1,742.7,712.9,95.988%, 
大潭CC#2,742.7,713.2,96.028%, 
大潭CC#3,724.7,661.0,91.210%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,638.2,88.064%, 
大潭CC#6,724.7,640.7,88.409%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,862.6,96.639%, 
通霄CC#3(註10),-,864.6,96.863%,新機組試俥
通霄CC#4,386.0,287.6,74.508%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,129.1,40.193%,部分檢修
興達CC#1,445.2,336.4,75.563%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,328.9,73.879%, 
興達CC#4,445.2,231.0,51.888%,部分檢修
興達CC#5,445.2,353.1,79.314%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,272.5,94.356%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,182.7,36.540%,運轉限制
大林#6,550.0,272.6,49.564%, 
小計,12256.4(26.946%),9360.5(27.761%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,446.6,93.042%, 
星彰#1,490.0,489.2,99.837%, 
星元#1,490.0,514.1,104.918%, 
嘉惠#1,670.0,683.2,101.970%, 
豐德#1,490.0,484.9,98.959%, 
豐德#2,490.0,477.3,97.408%, 
小計,4610.0(10.135%),4635.7(13.748%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.3(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.8(0.382%),,
水力(Hydro)
德基#1,78.0,27.8,35.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,19.9,21.630%, 
青山#2,92.0,21.1,22.935%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,41.9,76.951%, 
谷關#2,54.4,41.6,76.400%, 
谷關#3,54.4,41.5,76.217%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,103.4,98.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.4,22.222%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.9,22.273%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,32.2,79.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1228.5(3.643%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
