機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,703.7,73.996%, 
小計,3872.0(8.540%),3477.1(11.492%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,525.0,95.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,485.8,88.327%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,507.2,92.218%,運轉限制
台中#10,550.0,511.6,93.018%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10417.9(34.431%),,
汽電共生(Co-Gen)
汽電共生,623.2,596.4,-, 
小計,623.2(1.374%),596.4(1.971%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.4,86.408%, 
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,551.9,91.983%, 
小計,3097.1(6.831%),2809.9(9.287%),,
燃氣(LNG)
大潭CC#1,742.7,694.6,93.524%, 
大潭CC#2,742.7,704.5,94.857%, 
大潭CC#3,724.7,656.0,90.520%,運轉限制
大潭CC#4,724.7,675.8,93.252%, 
大潭CC#5,724.7,663.0,91.486%,運轉限制
大潭CC#6,724.7,687.9,94.922%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.1,94.903%, 
通霄CC#3(註10),-,873.5,97.860%,新機組試俥
通霄CC#4,386.0,224.7,58.212%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,403.1,90.546%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,401.5,90.186%, 
興達CC#4,445.2,391.6,87.962%, 
興達CC#5,445.2,398.6,89.535%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,255.5,88.470%, 
南部CC#3,288.8,259.6,89.889%, 
南部CC#4,251.4,244.8,97.375%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9747.5(32.216%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,110.4,18.400%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),559.5(1.849%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.1,58.629%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.3(0.437%),,
水力(Hydro)
德基#1,78.0,59.5,76.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.9,79.359%, 
青山#1,92.0,54.9,59.674%, 
青山#2,92.0,55.4,60.217%, 
青山#3,92.0,55.9,60.761%, 
青山#4,92.0,55.6,60.435%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,12.9,58.636%, 
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.7,48.765%, 
碧海,61.2,27.8,45.425%, 
烏來&amp;桂山&amp;粗坑,40.5,37.6,92.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1330.8(4.398%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
