機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,946.4,96.081%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3784.8(11.007%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,763.3,95.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,454.2,82.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,502.6,91.382%,運轉限制
台中#10,550.0,497.4,90.436%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,375.6,46.950%,新機組試俥
小計,10000.0(22.056%),9463.1(27.520%),,
汽電共生(Co-Gen)
汽電共生,623.2,1318.8,-, 
小計,623.2(1.374%),1318.8(3.835%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2908.8(8.459%),,
燃氣(LNG)
大潭CC#1,742.7,728.0,98.021%, 
大潭CC#2,742.7,739.5,99.569%, 
大潭CC#3,724.7,670.0,92.452%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,665.9,91.886%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,859.9,96.337%, 
通霄CC#2,892.6,614.8,68.877%,電源線限制
通霄CC#3(註10),-,795.7,89.144%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,41.0,10.622%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,352.4,79.157%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,254.6,57.189%,部分檢修
興達CC#5,445.2,390.6,87.738%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9723.9(28.278%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.1,98.911%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,595.4,99.233%, 
國光#1,480.0,467.1,97.313%, 
星彰#1,490.0,493.3,100.673%, 
星元#1,490.0,513.5,104.796%, 
嘉惠#1,670.0,683.8,102.060%, 
豐德#1,490.0,481.9,98.347%, 
豐德#2,490.0,472.7,96.469%, 
小計,4610.0(10.168%),4601.8(13.383%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.750%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.0(0.343%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.7,7.283%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,55.1,101.194%, 
谷關#4,54.4,55.6,102.112%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.7,25.333%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,56.3,84.357%, 
馬鞍#2,66.7,19.0,28.469%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,18.8,85.455%, 
大觀一#3,22.0,19.5,88.636%, 
大觀一#4,22.0,19.7,89.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,18.2,83.678%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,15.3,91.617%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),894.3(2.601%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
