機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.4(11.647%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,522.2,94.945%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,500.4,90.982%, 
台中#7,550.0,462.3,84.055%,運轉限制
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,501.6,91.200%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10347.0(31.421%),,
汽電共生(Co-Gen)
汽電共生,623.2,1198.7,-, 
小計,623.2(1.370%),1198.7(3.640%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,568.8,94.800%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,566.0,94.333%, 
小計,3097.1(6.809%),2902.6(8.814%),,
燃氣(LNG)
大潭CC#1,742.7,621.6,83.695%, 
大潭CC#2,742.7,659.6,88.811%, 
大潭CC#3,724.7,629.7,86.891%, 
大潭CC#4,724.7,625.0,86.243%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,623.1,85.980%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,523.2,58.615%, 
通霄CC#3(註10),-,867.1,97.143%,新機組試俥
通霄CC#4,386.0,364.1,94.326%,電源線限制
通霄CC#5,386.0,268.1,69.456%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,395.3,88.794%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,373.5,83.897%, 
興達CC#4,445.2,257.5,57.840%,部分檢修
興達CC#5,445.2,396.9,89.153%, 
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,242.4,83.934%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8850.5(26.876%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,288.6,60.125%, 
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,456.9,93.245%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,494.4,100.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3406.2(10.344%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),263.1(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.3,57.242%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.1(0.410%),,
水力(Hydro)
德基#1,78.0,44.7,57.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.8,56.154%, 
青山#1,92.0,44.5,48.370%, 
青山#2,92.0,46.9,50.978%, 
青山#3,92.0,45.2,49.130%, 
青山#4,92.0,46.7,50.761%, 
谷關#1,54.4,36.5,67.034%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,36.5,67.034%, 
谷關#4,54.4,35.9,65.932%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.3,92.344%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,4.5,20.690%, 
鉅工#2,21.8,4.2,19.310%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1323.6(4.019%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
