機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3815.6(11.586%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,522.7,95.036%, 
台中#9,550.0,482.7,87.764%,運轉限制
台中#10,550.0,511.4,92.982%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,485.2,88.218%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9079.6(27.570%),,
汽電共生(Co-Gen)
汽電共生,623.2,1352.7,-, 
小計,623.2(1.359%),1352.7(4.107%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.754%),2908.1(8.830%),,
燃氣(LNG)
大潭CC#1,742.7,698.0,93.981%, 
大潭CC#2,742.7,669.0,90.077%, 
大潭CC#3,724.7,414.8,57.237%,測試運轉 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,655.0,90.382%, 
大潭CC#6,724.7,672.8,92.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,854.0,95.676%, 
通霄CC#2,892.6,408.2,45.732%,電源線限制
通霄CC#3(註10),-,718.0,80.439%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,233.7,52.494%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,281.2,97.368%, 
南部CC#3,288.8,279.5,96.780%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.728%),9259.0(28.114%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.4,98.533%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,491.0,100.204%, 
星元#1,490.0,513.7,104.837%, 
嘉惠#1,670.0,679.8,101.463%, 
豐德#1,490.0,500.0,102.041%, 
豐德#2,490.0,486.5,99.286%, 
小計,4610.0(10.053%),4664.2(14.163%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.1,60.940%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),138.3(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.9,21.630%, 
青山#4,92.0,22.1,24.022%, 
谷關#1,54.4,30.3,55.647%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.6,59.871%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,50.2,47.810%, 
馬鞍#1,66.7,18.6,27.869%, 
馬鞍#2,66.7,55.8,83.608%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.1,87.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),786.1(2.387%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
