機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,886.1,89.959%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3737.6(16.313%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,567.9,70.988%,新機組試俥
台中#1,550.0,416.0,75.636%,運轉限制
台中#2,550.0,467.8,85.055%, 
台中#3,550.0,484.8,88.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.5,92.455%, 
台中#6,550.0,439.1,79.836%,運轉限制
台中#7,550.0,439.1,79.836%,運轉限制
台中#8,550.0,443.2,80.582%, 
台中#9,550.0,436.5,79.364%,運轉限制
台中#10,550.0,440.8,80.145%,運轉限制
興達#1,500.0,415.7,83.140%, 
興達#2,500.0,361.3,72.260%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,756.4,94.550%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9493.8(41.435%),,
汽電共生(Co-Gen)
汽電共生,623.2,887.7,-, 
小計,623.2(1.370%),887.7(3.874%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,572.6,88.289%, 
和平#2,648.6,562.7,86.763%, 
麥寮#1,600.0,493.9,82.317%,運轉限制
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2767.9(12.080%),,
燃氣(LNG)
大潭CC#1,742.7,598.0,80.517%, 
大潭CC#2,742.7,407.5,54.867%, 
大潭CC#3,724.7,271.2,37.422%, 
大潭CC#4,724.7,684.6,94.467%, 
大潭CC#5,724.7,324.5,44.777%, 
大潭CC#6,724.7,326.0,44.984%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,647.6,72.552%, 
通霄CC#3(註10),-,650.3,72.855%,新機組試俥
通霄CC#4,386.0,99.6,25.803%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,124.0,27.853%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,126.1,28.325%, 
興達CC#4,445.2,251.1,56.403%,部分檢修
興達CC#5,445.2,249.9,56.133%, 
南部CC#1,288.8,126.2,43.698%, 
南部CC#2,288.8,109.1,37.777%, 
南部CC#3,288.8,108.8,37.673%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6122.0(26.719%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,19.5,3.980%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,7.6,1.134%, 
豐德#1,490.0,25.9,5.286%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),53.0(0.231%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),262.4(1.145%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.2,40.216%, 
金門塔山(註4),91.0,35.0,38.462%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.5(0.412%),,
水力(Hydro)
德基#1,78.0,37.8,48.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,39.7,43.152%, 
青山#3,92.0,37.2,40.435%, 
青山#4,92.0,37.5,40.761%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,7.5,34.091%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,51.8,84.641%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1296.1(5.657%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
