機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.1(12.062%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,493.1,89.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,505.6,91.927%,運轉限制
台中#7,550.0,479.8,87.236%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,482.9,87.800%,運轉限制
台中#10,550.0,502.8,91.418%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10327.7(32.558%),,
汽電共生(Co-Gen)
汽電共生,623.2,1320.8,-, 
小計,623.2(1.370%),1320.8(4.164%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,590.5,91.049%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.809%),2896.4(9.131%),,
燃氣(LNG)
大潭CC#1,742.7,613.3,82.577%, 
大潭CC#2,742.7,637.2,85.795%, 
大潭CC#3,724.7,372.2,51.359%, 
大潭CC#4,724.7,625.3,86.284%, 
大潭CC#5,724.7,321.6,44.377%, 
大潭CC#6,724.7,299.4,41.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,692.5,77.582%, 
通霄CC#3(註10),-,594.6,66.614%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,電源線限制
通霄CC#5,386.0,157.3,40.751%,電源線限制
通霄CC#6,321.2,99.2,30.884%,部分檢修
興達CC#1,445.2,326.9,73.429%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,217.4,48.833%, 
興達CC#4,445.2,218.2,49.013%, 
興達CC#5,445.2,215.0,48.294%,部分檢修
南部CC#1,288.8,243.8,84.418%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,244.8,97.375%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7152.7(22.549%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,442.7,98.378%, 
新桃#1,600.0,592.7,98.783%, 
國光#1,480.0,376.7,78.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.0,97.347%, 
小計,4610.0(10.135%),2553.4(8.050%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,81.0,16.200%,環保限制
小計,2000.0(4.397%),215.8(0.680%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.7(0.365%),,
水力(Hydro)
德基#1,78.0,52.6,67.436%, 
德基#2,78.0,78.4,100.513%, 
德基#3,78.0,75.6,96.923%, 
青山#1,92.0,94.0,102.174%, 
青山#2,92.0,93.9,102.065%, 
青山#3,92.0,93.7,101.848%, 
青山#4,92.0,93.7,101.848%, 
谷關#1,54.4,51.7,94.949%, 
谷關#2,54.4,50.3,92.378%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.3,94.215%, 
天輪#1,22.5,21.1,93.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.1,9.545%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.3,10.455%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.8,17.471%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1559.8(4.917%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
