機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3819.3(13.128%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.5,95.364%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,516.3,93.873%, 
台中#8,550.0,519.2,94.400%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,505.9,91.982%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8595.9(29.548%),,
汽電共生(Co-Gen)
汽電共生,623.2,615.2,-, 
小計,623.2(1.359%),615.2(2.115%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.1,91.759%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.754%),2899.8(9.968%),,
燃氣(LNG)
大潭CC#1,742.7,729.5,98.223%, 
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,268.7,37.077%,測試運轉 
大潭CC#4,724.7,676.0,93.280%, 
大潭CC#5,724.7,681.5,94.039%, 
大潭CC#6,724.7,685.9,94.646%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.8,92.404%, 
通霄CC#2,892.6,412.7,46.236%,電源線限制
通霄CC#3(註10),-,703.4,78.803%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.7,39.757%,部分檢修
興達CC#1,445.2,363.4,81.628%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,265.8,59.705%,部分檢修
興達CC#4,445.2,380.3,85.424%, 
興達CC#5,445.2,393.9,88.479%, 
南部CC#1,288.8,124.7,43.179%,部分檢修
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,241.4,83.587%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,241.5,48.300%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.728%),8937.7(30.723%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1713.5(5.890%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.906%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.8(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.5,57.051%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,28.5,52.342%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,66.4,63.238%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,54.8,82.110%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.8,27.751%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,41.4,85.185%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,25.5,62.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),787.0(2.705%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
