機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3830.9(13.220%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,515.4,93.709%, 
台中#8,550.0,522.5,95.000%, 
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,516.3,93.873%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8632.9(29.791%),,
汽電共生(Co-Gen)
汽電共生,623.2,410.1,-, 
小計,623.2(1.359%),410.1(1.415%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.754%),2910.7(10.044%),,
燃氣(LNG)
大潭CC#1,742.7,684.8,92.204%, 
大潭CC#2,742.7,666.3,89.713%, 
大潭CC#3,724.7,298.5,41.189%,測試運轉 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,629.5,86.864%, 
大潭CC#6,724.7,630.2,86.960%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,814.1,91.205%, 
通霄CC#2,892.6,417.7,46.796%,電源線限制
通霄CC#3(註10),-,678.4,76.003%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,112.8,35.118%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,242.4,54.449%,部分檢修
興達CC#4,445.2,367.8,82.616%, 
興達CC#5,445.2,322.4,72.419%, 
南部CC#1,288.8,137.3,47.542%,部分檢修
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8410.8(29.024%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1709.4(5.899%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.1(0.908%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.4(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.4,51.795%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,26.3,48.301%, 
谷關#4,54.4,26.0,47.750%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,64.8,61.714%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,53.7,80.461%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.0,90.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),821.3(2.834%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
