機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,906.2,92.000%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3760.4(11.998%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,425.2,77.309%,運轉限制
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,479.5,87.182%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.3,92.964%, 
台中#6,550.0,506.3,92.055%,運轉限制
台中#7,550.0,479.0,87.091%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,512.2,93.127%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10253.2(32.713%),,
汽電共生(Co-Gen)
汽電共生,623.2,1438.0,-, 
小計,623.2(1.370%),1438.0(4.588%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.809%),2911.9(9.290%),,
燃氣(LNG)
大潭CC#1,742.7,697.9,93.968%, 
大潭CC#2,742.7,720.1,96.957%, 
大潭CC#3,724.7,614.0,84.725%, 
大潭CC#4,724.7,669.5,92.383%, 
大潭CC#5,724.7,605.8,83.593%, 
大潭CC#6,724.7,314.5,43.397%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,745.6,83.531%, 
通霄CC#3(註10),-,796.5,89.234%,新機組試俥
通霄CC#4,386.0,218.3,56.554%, 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,397.5,89.288%, 
興達CC#3,445.2,213.0,47.845%, 
興達CC#4,445.2,219.4,49.282%,部分檢修
興達CC#5,445.2,209.7,47.103%, 
南部CC#1,288.8,258.3,89.439%, 
南部CC#2,288.8,130.2,45.083%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7986.9(25.482%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,177.8,36.286%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,507.9,103.653%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2402.0(7.664%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),266.9(0.852%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.3(0.361%),,
水力(Hydro)
德基#1,78.0,40.9,52.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.3,43.974%, 
青山#1,92.0,38.7,42.065%, 
青山#2,92.0,38.0,41.304%, 
青山#3,92.0,39.3,42.717%, 
青山#4,92.0,49.5,53.804%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,103.4,98.476%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.2,75.490%, 
烏來&amp;桂山&amp;粗坑,40.5,36.4,89.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,26.9,59.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1297.4(4.139%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
