機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3818.1(14.721%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,128.3,16.038%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,509.7,92.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,516.4,93.891%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,482.5,87.727%,運轉限制
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,492.0,89.455%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9179.6(35.392%),,
汽電共生(Co-Gen)
汽電共生,623.2,706.8,-, 
小計,623.2(1.374%),706.8(2.725%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,560.1,86.362%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2261.5(8.719%),,
燃氣(LNG)
大潭CC#1,742.7,478.5,64.427%,部分檢修
大潭CC#2,742.7,571.7,76.976%, 
大潭CC#3,724.7,670.2,92.480%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,641.6,88.533%, 
大潭CC#6,724.7,625.5,86.312%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,650.9,72.922%, 
通霄CC#2,892.6,240.3,26.921%,電源線限制
通霄CC#3(註10),-,702.0,78.647%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.6,55.337%,電源線限制
通霄CC#6,321.2,99.7,31.040%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,224.0,50.316%,部分檢修
興達CC#4,445.2,362.7,81.471%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,229.8,79.571%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,493.7,89.764%,運轉限制
小計,12256.4(27.032%),8678.5(33.460%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,424.7,94.378%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,462.0,94.286%, 
星元#1,490.0,479.7,97.898%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.0,94.286%, 
小計,4610.0(10.168%),1828.4(7.049%),,
燃油(Oil)
協和#1,500.0,75.9,15.180%,環保限制
協和#2,500.0,41.3,8.260%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),377.0(1.454%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.8(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.0,60.256%, 
青山#1,92.0,17.6,19.130%, 
青山#2,92.0,19.1,20.761%, 
青山#3,92.0,18.8,20.435%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.6,63.545%, 
谷關#4,54.4,34.4,63.177%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,62.4,93.497%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.2,85.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,24.2,60.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),665.1(2.564%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
