機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3820.2(11.824%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,521.3,94.782%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,498.2,90.582%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,493.9,89.800%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,519.1,94.382%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10381.6(32.132%),,
汽電共生(Co-Gen)
汽電共生,623.2,1146.6,-, 
小計,623.2(1.374%),1146.6(3.549%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2912.4(9.014%),,
燃氣(LNG)
大潭CC#1,742.7,684.6,92.177%, 
大潭CC#2,742.7,694.6,93.524%, 
大潭CC#3,724.7,657.8,90.769%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,644.9,88.989%, 
大潭CC#6,724.7,668.7,92.273%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,407.8,45.687%,部分檢修
通霄CC#3(註10),-,399.3,44.734%,新機組試俥
通霄CC#4,386.0,218.7,56.658%,部分檢修
通霄CC#5,386.0,325.1,84.223%, 
通霄CC#6,321.2,141.6,44.085%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,336.2,75.518%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,269.3,93.248%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8260.1(25.566%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,487.4,99.469%, 
星元#1,490.0,506.9,103.449%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,497.2,101.469%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3647.7(11.290%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.0,59.322%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.4(0.422%),,
水力(Hydro)
德基#1,78.0,77.3,99.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,74.4,95.385%, 
青山#1,92.0,66.3,72.065%, 
青山#2,92.0,66.1,71.848%, 
青山#3,92.0,54.9,59.674%, 
青山#4,92.0,54.1,58.804%, 
谷關#1,54.4,23.9,43.893%, 
谷關#2,54.4,23.9,43.893%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,21.6,39.669%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.4,77.333%, 
天輪#3,22.5,19.5,86.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,15.9,15.143%, 
馬鞍#1,66.7,17.8,26.671%, 
馬鞍#2,66.7,39.4,59.035%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,29.2,60.082%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,28.7,63.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),989.8(3.064%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.2,2.778%, 
