機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3825.3(11.857%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,480.5,87.364%,運轉限制
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,528.3,96.055%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,497.2,90.400%, 
台中#6,550.0,505.0,91.818%,運轉限制
台中#7,550.0,483.2,87.855%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,483.2,87.855%,運轉限制
台中#10,550.0,505.5,91.909%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10329.8(32.019%),,
汽電共生(Co-Gen)
汽電共生,623.2,1392.2,-, 
小計,623.2(1.370%),1392.2(4.315%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.3,93.948%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2917.3(9.043%),,
燃氣(LNG)
大潭CC#1,742.7,611.7,82.362%, 
大潭CC#2,742.7,634.3,85.405%, 
大潭CC#3,724.7,384.4,53.043%, 
大潭CC#4,724.7,642.0,88.588%, 
大潭CC#5,724.7,161.2,22.244%, 
大潭CC#6,724.7,298.3,41.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,863.0,96.684%, 
通霄CC#3(註10),-,593.6,66.502%,新機組試俥
通霄CC#4,386.0,95.3,24.689%,電源線限制
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,103.9,32.347%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,406.3,91.264%, 
興達CC#3,445.2,251.5,56.493%, 
興達CC#4,445.2,226.0,50.765%, 
興達CC#5,445.2,247.9,55.684%,部分檢修
南部CC#1,288.8,258.8,89.612%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,244.0,97.056%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7386.1(22.894%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,454.4,94.667%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,15.5,3.163%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.5,98.061%, 
小計,4610.0(10.135%),2618.6(8.117%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,112.3,22.460%,環保限制
小計,2000.0(4.397%),247.1(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),105.9(0.328%),,
水力(Hydro)
德基#1,78.0,42.2,54.103%, 
德基#2,78.0,78.6,100.769%, 
德基#3,78.0,36.1,46.282%, 
青山#1,92.0,96.4,104.783%, 
青山#2,92.0,96.0,104.348%, 
青山#3,92.0,96.2,104.565%, 
青山#4,92.0,95.7,104.022%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,51.4,94.399%, 
天輪#1,22.5,21.1,93.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.2,101.435%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,2.8,12.874%, 
鉅工#2,21.8,2.3,10.575%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1520.2(4.712%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.000%, 
