機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.3(16.068%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,68.8,12.509%,環保限制
台中#2,550.0,459.7,83.582%,環保限制
台中#3,550.0,455.4,82.800%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,497.3,90.418%, 
台中#8,550.0,468.8,85.236%,運轉限制
台中#9,550.0,482.8,87.782%,運轉限制
台中#10,550.0,499.8,90.873%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8999.0(37.840%),,
汽電共生(Co-Gen)
汽電共生,623.2,509.7,-, 
小計,623.2(1.355%),509.7(2.143%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,555.3,85.622%, 
麥寮#1,600.0,563.7,93.950%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.736%),2253.9(9.477%),,
燃氣(LNG)
大潭CC#1,742.7,454.9,61.249%,部分檢修
大潭CC#2,742.7,650.4,87.572%, 
大潭CC#3,724.7,666.9,92.024%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,608.0,83.897%, 
大潭CC#6,724.7,625.9,86.367%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.4,92.135%, 
通霄CC#2,892.6,310.6,34.797%,電源線限制
通霄CC#3(註10),-,722.4,80.932%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,399.6,89.759%, 
興達CC#3,445.2,251.1,56.403%,部分檢修
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,228.0,78.947%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,238.7,43.400%,運轉限制
小計,12256.4(26.658%),8523.7(35.841%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,3.7,0.552%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),400.3(1.683%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,22.2,4.440%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),286.5(1.205%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.6,43.606%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),96.7(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.0,67.949%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,13.3,60.455%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,4.3,19.770%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),548.3(2.306%),,
風力(Wind)
