機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3724.2(12.238%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,504.6,91.745%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,472.1,85.836%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9880.7(32.468%),,
汽電共生(Co-Gen)
汽電共生,623.2,423.6,-, 
小計,623.2(1.374%),423.6(1.392%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2907.7(9.555%),,
燃氣(LNG)
大潭CC#1,742.7,646.9,87.101%, 
大潭CC#2,742.7,673.0,90.615%, 
大潭CC#3,724.7,646.3,89.182%, 
大潭CC#4,724.7,658.2,90.824%, 
大潭CC#5,724.7,618.7,85.373%, 
大潭CC#6,724.7,650.6,89.775%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,858.5,96.180%, 
通霄CC#3(註10),-,407.8,45.687%,新機組試俥
通霄CC#4,386.0,328.3,85.052%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,135.7,42.248%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,323.4,72.643%, 
興達CC#4,445.2,230.2,51.708%,部分檢修
興達CC#5,445.2,325.2,73.047%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,294.6,102.008%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,48.3,19.212%,測試運轉 
大林#5,500.0,177.5,35.500%,運轉限制
大林#6,550.0,187.9,34.164%, 
小計,12256.4(27.032%),8519.3(27.994%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,446.9,99.311%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,486.3,99.245%, 
星元#1,490.0,508.5,103.776%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,474.3,96.796%, 
小計,4610.0(10.168%),2519.9(8.280%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.856%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.0,50.847%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.2(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,36.9,67.769%, 
谷關#3,54.4,37.3,68.503%, 
谷關#4,54.4,37.0,67.952%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,24.3,75.937%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,40.1,82.510%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,27.4,60.889%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),848.5(2.788%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.0,33.333%, 
