機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,918.3,93.228%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3783.9(11.699%),,
燃煤(Coal)
林口#1,800.0,590.4,73.800%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,680.5,85.062%,新機組試俥
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,540.1,98.200%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,480.5,87.364%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,482.0,87.636%,運轉限制
台中#10,550.0,481.5,87.545%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,529.4,96.255%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10124.1(31.301%),,
汽電共生(Co-Gen)
汽電共生,623.2,1306.6,-, 
小計,623.2(1.370%),1306.6(4.040%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.5,91.666%, 
和平#2,648.6,596.0,91.897%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1190.5(3.681%),,
燃氣(LNG)
大潭CC#1,742.7,725.8,97.725%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,633.5,87.415%, 
大潭CC#4,724.7,627.0,86.519%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,627.9,86.643%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.2,96.482%, 
通霄CC#3(註10),-,863.8,96.773%,新機組試俥
通霄CC#4,386.0,106.7,27.642%,電源線限制
通霄CC#5,386.0,215.4,55.803%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,399.1,89.647%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,373.0,83.784%, 
興達CC#4,445.2,392.3,88.120%, 
興達CC#5,445.2,357.2,80.235%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,213.3,38.782%, 
小計,12256.4(26.946%),9197.1(28.435%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.2,88.044%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,458.8,93.633%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,443.6,90.531%, 
小計,4610.0(10.135%),4302.3(13.302%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),264.9(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.1(0.387%),,
水力(Hydro)
德基#1,78.0,49.2,63.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.9,53.718%, 
青山#1,92.0,45.5,49.457%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,45.7,49.674%, 
青山#4,92.0,45.0,48.913%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,67.1,100.539%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.1,26.797%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,18.9,38.889%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,27.2,44.444%, 
烏來&amp;桂山&amp;粗坑,40.5,35.1,86.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1306.9(4.041%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.7,11.667%, 
蘆竹,7.2,0.3,4.167%, 
