機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3816.2(15.491%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,672.7,84.088%,新機組試俥
台中#1,550.0,512.7,93.218%, 
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,490.2,89.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,521.7,94.855%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,523.7,95.218%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10295.5(41.791%),,
汽電共生(Co-Gen)
汽電共生,623.2,574.8,-, 
小計,623.2(1.374%),574.8(2.333%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2273.7(9.229%),,
燃氣(LNG)
大潭CC#1,742.7,523.8,70.526%, 
大潭CC#2,742.7,700.0,94.251%, 
大潭CC#3,724.7,662.2,91.376%, 
大潭CC#4,724.7,662.0,91.348%, 
大潭CC#5,724.7,619.1,85.428%, 
大潭CC#6,724.7,385.8,53.236%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,772.7,86.567%, 
通霄CC#3(註10),-,770.9,86.366%,新機組試俥
通霄CC#4,386.0,208.4,53.990%,部分檢修
通霄CC#5,386.0,344.7,89.301%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,324.1,72.800%, 
興達CC#2,445.2,399.0,89.625%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,326.5,73.339%, 
興達CC#5,445.2,322.6,72.463%, 
南部CC#1,288.8,248.9,86.184%, 
南部CC#2,288.8,129.1,44.702%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(27.032%),8264.0(33.545%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(1.062%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,34.7,38.132%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.0(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,17.9,32.874%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.5,10.000%, 
馬鞍#1,66.7,20.6,30.866%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.7,61.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,4.3,19.545%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.1,40.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,17.0,42.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),295.6(1.200%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
