機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,4508.0(9.831%),3838.0(12.962%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,212.5,38.636%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,516.4,93.891%, 
台中#8,550.0,513.2,93.309%,運轉限制
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,515.4,93.709%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8834.8(29.838%),,
汽電共生(Co-Gen)
汽電共生,623.2,897.4,-, 
小計,623.2(1.359%),897.4(3.031%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.6,91.836%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.754%),2904.9(9.811%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,661.8,89.107%, 
大潭CC#3,724.7,290.0,40.017%,測試運轉 
大潭CC#4,724.7,678.1,93.570%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,628.8,86.767%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,839.9,94.096%, 
通霄CC#2,892.6,411.2,46.068%,電源線限制
通霄CC#3(註10),-,731.0,81.896%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,101.2,31.507%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,229.3,51.506%,部分檢修
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,261.8,90.651%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,322.5,64.500%,運轉限制
大林#6,550.0,431.3,78.418%,運轉限制
小計,12256.4(26.728%),8848.9(29.885%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,420.5,93.444%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,459.7,93.816%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,472.1,96.347%, 
豐德#2,490.0,471.8,96.286%, 
小計,4610.0(10.053%),2424.3(8.188%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.361%),256.0(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.8,60.709%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),134.2(0.453%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.0,43.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,23.1,42.424%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.4,20.078%, 
馬鞍#2,66.7,13.5,20.228%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.5,26.316%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.1,29.575%, 
烏來&amp;桂山&amp;粗坑,40.5,25.8,63.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),585.8(1.978%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
