機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.3(14.487%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,24.0,3.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,507.0,92.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,514.6,93.564%,運轉限制
台中#7,550.0,499.9,90.891%, 
台中#8,550.0,485.7,88.309%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,494.3,89.873%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9076.5(34.474%),,
汽電共生(Co-Gen)
汽電共生,623.2,583.7,-, 
小計,623.2(1.374%),583.7(2.217%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.5,86.732%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2268.2(8.615%),,
燃氣(LNG)
大潭CC#1,742.7,486.5,65.504%,部分檢修
大潭CC#2,742.7,754.0,101.521%, 
大潭CC#3,724.7,666.8,92.010%, 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,665.9,91.886%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,685.8,76.832%, 
通霄CC#2,892.6,327.2,36.657%,電源線限制
通霄CC#3(註10),-,779.0,87.273%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.6,55.337%,電源線限制
通霄CC#6,321.2,154.3,48.039%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,261.9,58.829%,部分檢修
興達CC#4,445.2,373.7,83.942%, 
興達CC#5,445.2,340.1,76.394%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,238.3,82.514%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9411.2(35.745%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,422.0,93.778%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,454.8,92.816%, 
星元#1,490.0,477.3,97.408%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,454.3,92.714%, 
小計,4610.0(10.168%),1808.4(6.869%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.994%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.0,43.914%, 
金門塔山(註4),91.0,33.1,36.374%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.0(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.7,65.000%, 
青山#1,92.0,20.6,22.391%, 
青山#2,92.0,21.1,22.935%, 
青山#3,92.0,22.0,23.913%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.9,71.442%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.3,76.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,56.8,85.106%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.3,85.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,23.9,59.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),714.2(2.713%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
