機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,810.7,85.247%, 
小計,3872.0(8.540%),3592.9(11.444%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,518.8,94.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,480.9,87.436%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,512.5,93.182%,運轉限制
台中#10,550.0,514.4,93.527%, 
興達#1,500.0,441.7,88.340%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10398.4(33.120%),,
汽電共生(Co-Gen)
汽電共生,623.2,975.6,-, 
小計,623.2(1.374%),975.6(3.107%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2915.0(9.285%),,
燃氣(LNG)
大潭CC#1,742.7,659.3,88.771%, 
大潭CC#2,742.7,700.1,94.264%, 
大潭CC#3,724.7,660.4,91.127%,運轉限制
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,642.5,88.657%,運轉限制
大潭CC#6,724.7,678.2,93.584%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,830.2,93.009%, 
通霄CC#3(註10),-,874.1,97.927%,新機組試俥
通霄CC#4,386.0,226.0,58.549%,電源線限制
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,390.1,87.626%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,369.5,82.998%, 
興達CC#4,445.2,375.9,84.436%, 
興達CC#5,445.2,397.7,89.333%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,296.1,102.528%, 
南部CC#3,288.8,272.9,94.494%, 
南部CC#4,251.4,245.6,97.693%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9653.1(30.746%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.9,91.204%, 
小計,4610.0(10.168%),1441.6(4.592%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.832%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.8(0.442%),,
水力(Hydro)
德基#1,78.0,33.4,42.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.2,69.487%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,46.7,50.761%, 
青山#3,92.0,47.0,51.087%, 
青山#4,92.0,45.7,49.674%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.4,95.111%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,16.3,33.539%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1280.4(4.078%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
