機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3819.0(13.112%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,521.9,94.891%, 
台中#2,550.0,422.9,76.891%,運轉限制
台中#3,550.0,486.6,88.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.3,95.509%, 
台中#6,550.0,520.1,94.564%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,491.1,89.291%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10305.5(35.383%),,
汽電共生(Co-Gen)
汽電共生,623.2,464.6,-, 
小計,623.2(1.374%),464.6(1.595%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,470.2,78.367%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2175.1(7.468%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,684.2,92.123%, 
大潭CC#3,724.7,661.8,91.321%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,663.1,91.500%, 
大潭CC#6,724.7,672.4,92.783%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,746.4,83.621%, 
通霄CC#3(註10),-,862.0,96.572%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,364.6,94.456%, 
通霄CC#6,321.2,64.0,19.925%,檢修
興達CC#1,445.2,340.4,76.462%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,354.9,79.719%, 
興達CC#5,445.2,360.9,81.067%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,295.5,102.320%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,240.2,43.673%, 
小計,12256.4(27.032%),8662.9(29.743%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.5,97.889%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,30.2,6.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,509.9,104.061%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),980.6(3.367%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.916%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.5(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.1,35.078%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,21.5,32.215%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.9,57.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.0,77.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),468.3(1.608%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%, 
