機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.1(11.763%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,527.9,95.982%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,496.6,90.291%,運轉限制
台中#7,550.0,487.0,88.545%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,501.7,91.218%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9376.9(28.829%),,
汽電共生(Co-Gen)
汽電共生,623.2,1523.3,-, 
小計,623.2(1.370%),1523.3(4.683%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.809%),2911.6(8.951%),,
燃氣(LNG)
大潭CC#1,742.7,727.2,97.913%, 
大潭CC#2,742.7,713.7,96.095%, 
大潭CC#3,724.7,655.6,90.465%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,616.1,85.014%, 
大潭CC#6,724.7,359.8,49.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,654.7,73.348%, 
通霄CC#3(註10),-,651.4,72.978%,新機組試俥
通霄CC#4,386.0,198.6,51.451%,電源線限制
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,106.5,33.157%,部分檢修
興達CC#1,445.2,339.4,76.237%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,329.5,74.013%, 
興達CC#4,445.2,342.9,77.023%, 
興達CC#5,445.2,243.1,54.606%,部分檢修
南部CC#1,288.8,259.1,89.716%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,184.7,36.940%,運轉限制
大林#6,550.0,290.3,52.782%, 
小計,12256.4(26.946%),8206.9(25.232%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,439.0,97.556%, 
海湖#2,450.0,10.0,2.222%,合約限制
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,242.6,50.542%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.7,105.245%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.2,96.980%, 
小計,4610.0(10.135%),2946.5(9.059%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,111.1,22.220%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),240.0(0.738%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.2(0.351%),,
水力(Hydro)
德基#1,78.0,67.7,86.795%, 
德基#2,78.0,69.0,88.462%, 
德基#3,78.0,64.1,82.179%, 
青山#1,92.0,78.1,84.891%, 
青山#2,92.0,80.7,87.717%, 
青山#3,92.0,80.3,87.283%, 
青山#4,92.0,81.0,88.043%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.9,12.418%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.1,55.719%, 
烏來&amp;桂山&amp;粗坑,40.5,35.2,86.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1509.4(4.641%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.9,31.667%, 
