機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.3(12.315%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,759.7,94.963%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,515.8,93.782%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.2,92.400%,運轉限制
台中#6,550.0,507.6,92.291%,運轉限制
台中#7,550.0,479.1,87.109%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,451.1,82.018%,運轉限制
台中#10,550.0,512.9,93.255%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10329.7(33.245%),,
汽電共生(Co-Gen)
汽電共生,623.2,1378.9,-, 
小計,623.2(1.370%),1378.9(4.438%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.1,87.904%, 
和平#2,648.6,594.4,91.651%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2869.8(9.236%),,
燃氣(LNG)
大潭CC#1,742.7,717.0,96.540%, 
大潭CC#2,742.7,565.6,76.155%, 
大潭CC#3,724.7,320.4,44.211%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,620.0,85.553%, 
大潭CC#6,724.7,686.5,94.729%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,393.8,44.118%,部分檢修
通霄CC#3(註10),-,709.5,79.487%,新機組試俥
通霄CC#4,386.0,347.5,90.026%, 
通霄CC#5,386.0,346.8,89.845%, 
通霄CC#6,321.2,119.9,37.329%,部分檢修
興達CC#1,445.2,388.8,87.333%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,262.6,58.986%, 
興達CC#4,445.2,227.6,51.124%, 
興達CC#5,445.2,250.1,56.178%,部分檢修
南部CC#1,288.8,282.5,97.819%, 
南部CC#2,288.8,243.3,84.245%, 
南部CC#3,288.8,134.3,46.503%, 
南部CC#4,251.4,162.9,64.797%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8163.1(26.272%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,435.9,96.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,292.5,48.750%, 
國光#1,480.0,460.0,95.833%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,45.6,9.306%, 
小計,4610.0(10.135%),1897.1(6.106%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.436%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.1(0.364%),,
水力(Hydro)
德基#1,78.0,25.2,32.308%, 
德基#2,78.0,32.1,41.154%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,44.9,48.804%, 
青山#2,92.0,45.5,49.457%, 
青山#3,92.0,45.4,49.348%, 
青山#4,92.0,45.2,49.130%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,103.4,98.476%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.1,56.563%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1242.3(3.998%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
