機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3822.2(13.310%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,513.2,93.309%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,497.8,90.509%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,507.7,92.309%, 
台中#7,550.0,468.6,85.200%,運轉限制
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,480.2,87.309%,運轉限制
台中#10,550.0,502.7,91.400%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10301.8(35.875%),,
汽電共生(Co-Gen)
汽電共生,623.2,854.6,-, 
小計,623.2(1.370%),854.6(2.976%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.6,88.135%, 
和平#2,648.6,569.7,87.842%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,276.1,46.017%,運轉限制
麥寮#3,600.0,570.6,95.100%,運轉限制
小計,3097.1(6.809%),1988.0(6.923%),,
燃氣(LNG)
大潭CC#1,742.7,703.1,94.668%, 
大潭CC#2,742.7,730.6,98.371%, 
大潭CC#3,724.7,662.3,91.390%, 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,620.2,85.580%, 
大潭CC#6,724.7,657.3,90.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,692.8,77.616%, 
通霄CC#3(註10),-,872.0,97.692%,新機組試俥
通霄CC#4,386.0,313.4,81.192%,電源線限制
通霄CC#5,386.0,216.5,56.088%,電源線限制
通霄CC#6,321.2,133.5,41.563%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,321.8,72.284%, 
興達CC#4,445.2,228.6,51.349%,部分檢修
興達CC#5,445.2,330.0,74.126%, 
南部CC#1,288.8,280.8,97.230%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,193.8,38.760%,運轉限制
大林#6,550.0,209.4,38.073%, 
小計,12256.4(26.946%),9029.3(31.443%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,530.2,108.204%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,504.1,102.878%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1932.0(6.728%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),258.6(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.1(0.408%),,
水力(Hydro)
德基#1,78.0,27.2,34.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,43.4,79.706%, 
谷關#2,54.4,43.1,79.155%, 
谷關#3,54.4,42.7,78.421%, 
谷關#4,54.4,43.6,80.073%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.6,88.995%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.8,12.727%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.2,37.908%, 
烏來&amp;桂山&amp;粗坑,40.5,31.6,78.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.8,101.778%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1059.4(3.689%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
