機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,683.7,69.411%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3531.4(14.317%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,494.0,89.818%, 
台中#3,550.0,504.3,91.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,500.9,91.073%,運轉限制
台中#8,550.0,536.1,97.473%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,503.8,91.600%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,673.3,84.162%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9775.0(39.630%),,
汽電共生(Co-Gen)
汽電共生,623.2,1233.4,-, 
小計,623.2(1.374%),1233.4(5.001%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,597.2,92.082%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2908.1(11.790%),,
燃氣(LNG)
大潭CC#1,742.7,590.5,79.507%, 
大潭CC#2,742.7,649.5,87.451%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,599.9,82.779%, 
大潭CC#5,724.7,289.5,39.948%, 
大潭CC#6,724.7,358.5,49.469%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.7,58.783%, 
通霄CC#2,892.6,289.9,32.478%,電源線限制
通霄CC#3(註10),-,682.6,76.473%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,352.1,79.090%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,249.7,56.088%, 
興達CC#5,445.2,382.3,85.873%, 
南部CC#1,288.8,281.2,97.368%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,124.5,43.109%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,398.9,72.527%, 
小計,12256.4(27.032%),7637.1(30.962%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,59.6,13.244%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,21.7,4.521%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,111.4,16.627%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,49.4,10.082%, 
小計,4610.0(10.168%),242.1(0.982%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.2(1.051%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.7,40.601%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.0(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,15.9,29.201%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.6,29.333%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.0,38.957%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,14.2,65.287%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),359.4(1.457%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
