機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.1(12.602%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,301.7,54.855%,環保限制
台中#2,550.0,292.5,53.182%,環保限制
台中#3,550.0,436.6,79.382%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,503.8,91.600%, 
台中#7,550.0,509.4,92.618%, 
台中#8,550.0,166.6,30.291%,運轉限制
台中#9,550.0,491.3,89.327%, 
台中#10,550.0,495.2,90.036%, 
興達#1,500.0,239.7,47.940%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),8504.7(28.041%),,
汽電共生(Co-Gen)
汽電共生,623.2,469.4,-, 
小計,623.2(1.355%),469.4(1.548%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,596.9,92.036%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.736%),2905.9(9.581%),,
燃氣(LNG)
大潭CC#1,742.7,483.5,65.100%,部分檢修
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,321.9,44.418%,部分檢修
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,632.4,87.264%, 
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,835.0,93.547%, 
通霄CC#2,892.6,334.3,37.452%,電源線限制
通霄CC#3(註10),-,705.0,78.983%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,340.6,76.507%, 
興達CC#2,445.2,424.1,95.263%, 
興達CC#3,445.2,334.0,75.024%, 
興達CC#4,445.2,380.5,85.469%, 
興達CC#5,445.2,374.9,84.211%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,436.7,79.400%,運轉限制
小計,12256.4(26.658%),9214.4(30.381%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,437.3,89.245%, 
星元#1,490.0,465.6,95.020%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.8,97.306%, 
小計,4610.0(10.027%),3093.6(10.200%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.1(0.891%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.0,58.552%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),131.4(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,33.8,36.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,35.7,38.804%, 
谷關#1,54.4,30.6,56.198%, 
谷關#2,54.4,31.5,57.851%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.2,72.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.3,53.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.8,85.024%, 
萬大#2,10.4,8.8,85.024%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,14.6,66.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,27.1,67.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),790.8(2.607%),,
風力(Wind)
