機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.6(10.483%),,
燃煤(Coal)
林口#1,800.0,287.7,35.963%,運轉限制
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,518.9,94.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,492.5,89.545%,運轉限制
台中#8,550.0,526.4,95.709%, 
台中#9,550.0,511.1,92.927%,運轉限制
台中#10,550.0,520.7,94.673%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9962.4(27.406%),,
汽電共生(Co-Gen)
汽電共生,623.2,1385.7,-, 
小計,623.2(1.374%),1385.7(3.812%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.4,91.496%, 
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2893.6(7.960%),,
燃氣(LNG)
大潭CC#1,742.7,717.5,96.607%, 
大潭CC#2,742.7,728.6,98.102%, 
大潭CC#3,724.7,670.0,92.452%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,673.2,92.894%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,293.8,48.967%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.9,94.992%, 
通霄CC#3(註10),-,849.6,95.183%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,383.3,99.301%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,363.8,81.718%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,328.3,73.744%, 
興達CC#4,445.2,381.5,85.694%, 
興達CC#5,445.2,393.5,88.389%, 
南部CC#1,288.8,282.5,97.819%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10445.2(28.735%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,443.0,92.292%, 
星彰#1,490.0,486.4,99.265%, 
星元#1,490.0,500.6,102.163%, 
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,473.8,96.694%, 
豐德#2,490.0,464.8,94.857%, 
小計,4610.0(10.168%),4545.7(12.505%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),267.4(0.736%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),184.3(0.507%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,19.3,20.978%, 
青山#2,92.0,20.1,21.848%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.8,85.950%, 
谷關#3,54.4,46.9,86.134%, 
谷關#4,54.4,47.2,86.685%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.1,89.333%, 
天輪#3,22.5,20.4,90.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,76.6,72.952%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,49.7,74.468%, 
卓蘭#1,40.0,20.1,50.250%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),896.8(2.467%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,4.1,56.944%, 
