機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,525.5,53.350%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3382.6(13.828%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,524.1,95.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.9,92.164%, 
台中#6,550.0,503.1,91.473%,運轉限制
台中#7,550.0,427.4,77.709%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,453.5,82.455%,運轉限制
台中#10,550.0,507.5,92.273%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,211.4,26.425%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9717.1(39.723%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.3,-, 
小計,623.2(1.370%),538.3(2.200%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,516.6,79.655%,運轉限制
和平#2,648.6,569.7,87.842%, 
麥寮#1,600.0,370.9,61.817%,運轉限制
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.809%),2595.6(10.611%),,
燃氣(LNG)
大潭CC#1,742.7,339.6,45.725%, 
大潭CC#2,742.7,442.6,59.593%, 
大潭CC#3,724.7,677.8,93.528%, 
大潭CC#4,724.7,604.0,83.345%, 
大潭CC#5,724.7,169.1,23.334%, 
大潭CC#6,724.7,381.8,52.684%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,599.4,67.152%, 
通霄CC#3(註10),-,786.4,88.102%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,241.4,62.539%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,270.9,60.850%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,268.3,60.266%, 
興達CC#4,445.2,255.5,57.391%,部分檢修
興達CC#5,445.2,266.0,59.750%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,254.7,88.193%, 
南部CC#3,288.8,262.0,90.720%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6964.3(28.470%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),265.5(1.085%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,36.6,40.220%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.5(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,44.4,56.923%, 
德基#3,78.0,49.4,63.333%, 
青山#1,92.0,46.9,50.978%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,47.4,51.522%, 
青山#4,92.0,47.4,51.522%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,23.5,104.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,21.1,95.909%, 
鉅工#1,21.8,21.0,96.552%, 
鉅工#2,21.8,20.2,92.874%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,25.3,52.058%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,30.5,75.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1367.2(5.589%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
