機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3821.1(10.582%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,537.7,67.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,507.2,92.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,515.1,93.655%,運轉限制
台中#7,550.0,500.6,91.018%,運轉限制
台中#8,550.0,480.7,87.400%,運轉限制
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,499.5,90.818%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9616.7(26.631%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.8,-, 
小計,623.2(1.374%),1339.8(3.710%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.831%),2309.2(6.395%),,
燃氣(LNG)
大潭CC#1,742.7,480.3,64.669%,部分檢修
大潭CC#2,742.7,729.0,98.155%, 
大潭CC#3,724.7,671.3,92.631%, 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,640.2,88.340%, 
大潭CC#6,724.7,678.3,93.597%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,763.0,85.481%, 
通霄CC#2,892.6,372.9,41.777%,電源線限制
通霄CC#3(註10),-,828.1,92.774%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,361.1,81.111%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,262.4,58.941%,部分檢修
興達CC#4,445.2,378.6,85.042%, 
興達CC#5,445.2,397.3,89.243%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,299.0,103.532%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9871.5(27.337%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.9,99.756%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,548.9,91.483%, 
國光#1,480.0,440.9,91.854%, 
星彰#1,490.0,491.3,100.265%, 
星元#1,490.0,510.4,104.163%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,472.1,96.347%, 
豐德#2,490.0,450.8,92.000%, 
小計,4610.0(10.168%),4476.2(12.396%),,
燃油(Oil)
協和#1,500.0,208.7,41.740%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),897.9(2.487%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.5(0.312%),,
水力(Hydro)
德基#1,78.0,49.2,63.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.1,77.051%, 
青山#1,92.0,50.5,54.891%, 
青山#2,92.0,51.4,55.870%, 
青山#3,92.0,50.0,54.348%, 
青山#4,92.0,51.2,55.652%, 
谷關#1,54.4,47.7,87.603%, 
谷關#2,54.4,47.8,87.787%, 
谷關#3,54.4,47.5,87.236%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,93.9,89.429%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,64.3,96.344%, 
卓蘭#1,40.0,28.3,70.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.4,22.222%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.2,29.218%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1203.6(3.333%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.5,58.333%, 
