機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.4(12.558%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,526.6,95.745%, 
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,494.9,89.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,493.5,89.727%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,518.5,94.273%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10417.2(34.260%),,
汽電共生(Co-Gen)
汽電共生,623.2,1095.7,-, 
小計,623.2(1.374%),1095.7(3.603%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.8,88.012%,運轉限制
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2882.3(9.479%),,
燃氣(LNG)
大潭CC#1,742.7,381.1,51.313%, 
大潭CC#2,742.7,557.7,75.091%, 
大潭CC#3,724.7,634.4,87.540%, 
大潭CC#4,724.7,645.5,89.071%, 
大潭CC#5,724.7,624.8,86.215%, 
大潭CC#6,724.7,642.0,88.588%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,748.9,83.901%, 
通霄CC#3(註10),-,812.1,90.981%,新機組試俥
通霄CC#4,386.0,195.5,50.648%,部分檢修
通霄CC#5,386.0,379.5,98.316%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,399.1,89.647%, 
興達CC#3,445.2,323.3,72.621%, 
興達CC#4,445.2,325.2,73.047%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,242.7,84.037%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,266.3,53.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8972.6(29.509%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,428.9,95.311%, 
新桃#1,600.0,108.2,18.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,246.3,50.265%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,288.4,58.857%, 
小計,4610.0(10.168%),1735.0(5.706%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.5(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,14.6,15.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.6,89.256%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.5,20.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.0,34.286%, 
馬鞍#1,66.7,28.6,42.853%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.3,58.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.386%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.9,36.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,24.5,49.000%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),477.1(1.569%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,1.0,13.889%, 
