機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3839.0(11.200%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,517.1,94.018%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,506.7,92.127%, 
台中#7,550.0,465.7,84.673%,運轉限制
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,468.6,85.200%,運轉限制
台中#10,550.0,500.3,90.964%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10335.1(30.152%),,
汽電共生(Co-Gen)
汽電共生,623.2,1252.2,-, 
小計,623.2(1.370%),1252.2(3.653%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.6,92.915%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,171.8,28.633%,運轉限制
麥寮#3,600.0,567.4,94.567%,運轉限制
小計,3097.1(6.809%),1943.7(5.671%),,
燃氣(LNG)
大潭CC#1,742.7,723.7,97.442%, 
大潭CC#2,742.7,739.7,99.596%, 
大潭CC#3,724.7,672.7,92.825%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,662.0,91.348%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.2,96.930%, 
通霄CC#3(註10),-,861.3,96.493%,新機組試俥
通霄CC#4,386.0,316.1,81.891%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,398.0,89.400%, 
興達CC#2,445.2,406.7,91.354%, 
興達CC#3,445.2,364.7,81.920%, 
興達CC#4,445.2,257.1,57.751%,部分檢修
興達CC#5,445.2,394.9,88.704%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,272.5,94.356%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(26.946%),9926.8(28.961%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,456.3,95.062%, 
星彰#1,490.0,494.1,100.837%, 
星元#1,490.0,517.1,105.531%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,491.0,100.204%, 
豐德#2,490.0,480.1,97.980%, 
小計,4610.0(10.135%),4671.9(13.630%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),262.4(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.5,58.937%, 
金門塔山(註4),91.0,51.0,56.044%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),138.0(0.403%),,
水力(Hydro)
德基#1,78.0,40.3,51.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.6,58.462%, 
青山#1,92.0,41.3,44.891%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,40.3,43.804%, 
青山#4,92.0,39.5,42.935%, 
谷關#1,54.4,38.4,70.523%, 
谷關#2,54.4,38.2,70.156%, 
谷關#3,54.4,38.0,69.789%, 
谷關#4,54.4,38.0,69.789%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1349.4(3.937%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
