機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3826.6(11.336%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,521.7,94.855%, 
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,525.4,95.527%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,499.6,90.836%, 
台中#7,550.0,466.9,84.891%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,506.9,92.164%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10354.9(30.675%),,
汽電共生(Co-Gen)
汽電共生,623.2,1279.3,-, 
小計,623.2(1.370%),1279.3(3.790%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,519.4,86.567%,運轉限制
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.809%),2866.8(8.493%),,
燃氣(LNG)
大潭CC#1,742.7,517.3,69.651%, 
大潭CC#2,742.7,662.6,89.215%, 
大潭CC#3,724.7,631.1,87.084%, 
大潭CC#4,724.7,636.2,87.788%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,631.4,87.126%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,681.0,76.294%, 
通霄CC#3(註10),-,830.8,93.076%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,148.4,46.202%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,254.7,57.212%,部分檢修
興達CC#5,445.2,372.8,83.740%, 
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8631.9(25.571%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,404.2,89.822%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,450.8,93.917%, 
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,481.1,98.184%, 
豐德#2,490.0,443.8,90.571%, 
小計,4610.0(10.135%),3994.3(11.833%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),263.0(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.9(0.367%),,
水力(Hydro)
德基#1,78.0,43.8,56.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.1,55.256%, 
青山#1,92.0,41.0,44.565%, 
青山#2,92.0,39.8,43.261%, 
青山#3,92.0,41.3,44.891%, 
青山#4,92.0,40.5,44.022%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,37.7,69.238%, 
谷關#3,54.4,38.0,69.789%, 
谷關#4,54.4,37.0,67.952%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,8.0,52.288%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,19.3,92.344%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,5.8,26.364%, 
鉅工#1,21.8,3.6,16.552%, 
鉅工#2,21.8,4.0,18.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,46.9,96.502%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,33.8,83.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1279.3(3.790%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.6,26.667%, 
蘆竹,7.2,1.5,20.833%, 
